codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
39962,KIT PANTENE COLAGENO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
40167,SAND IPANEMA CLAS MASC BE 253 VD/CZ,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,1,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
40267,SPRAY HAIR FLY LIBERDADE TOTAL 250ML,50.99,9.99,04/08,03/09,CUIDADOS COM O CABELO,0,1,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40496,SOMBRA RK EM BASTAO ROSE GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40497,SOMBRA RK EM BASTAO GOLD GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40498,SOMBRA RK EM BASTAO BRONZE GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40499,SOMBRA RK EM BASTAO COPPER GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,1,,
40500,SOMBRA RK EM BASTAO TITANIUM GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40501,SOMBRA RK EM BASTAO PEARL GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40548,TINT ALTAMODA SEM AMONIA 1.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40549,TINT ALTAMODA SEM AMONIA 3.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,1,,
40550,TINT ALTAMODA SEM AMONIA 4.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40551,TINT ALTAMODA SEM AMONIA 5.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40552,TINT ALTAMODA SEM AMONIA 5.64,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40553,TINT ALTAMODA SEM AMONIA 6.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40555,TINT ALTAMODA SEM AMONIA 6.7,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40556,TINT ALTAMODA SEM AMONIA 7.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40557,TINT ALTAMODA SEM AMONIA 8.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40558,TINT ALTAMODA SEM AMONIA 9.1,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40582,DESOD CR HERBISSIMO VANILLA 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
40592,KIT SKALA ACACHONADOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
40962,CR TRAT SKALA CACAU 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
41044,SAND IPANEMA MAX STEEL BB AU132 AZ/AZ 17/8-23/4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
41204,CR TRAT SKALA MORANGO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
41205,CR TRAT SKALA UVA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,1,,
41331,CR TRAT SKALA MELANCIA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
41355,KIT SKALA MELANCIA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41535,KIT SKALA MORANGO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
41536,KIT SKALA UVA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
41541,TINT CR COR TON 2.8 PRETO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
41543,TINT CASTING 632 JADE ACINZENTADO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
41544,TINT CASTING 731 LOURO NATURAL,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
41576,KIT HAIR FLY MUITO MAIS NUTRE SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,0,,
41577,KIT HAIR FLY MUITO MAIS REPARA SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,0,,
41578,KIT HAIR FLY MUITO MAIS HIDRATA SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,1,,
41579,KIT HAIR FLY MUITO MAIS CACHOS SH + COND,39.99,29.98,24/07,23/08,CUIDADOS COM O CABELO,5153,0,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41702,CR PENT MURIEL UMIDILIZ ALECRIMBABOSA 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,1,,
41703,CR PENT MURIEL UMIDILIZ BLEND OLEOS 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41704,CR PENT MURIEL UMIDILIZ BUBBLE GUM 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41705,CR PENT MURIEL UMIDILIZ KIDS MELANCIA 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41706,CR PENT MURIEL UMIDILIZ OLEO DE ARGAN 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41707,CR PENT MURIEL UMIDILIZ OLEO DE COCO 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41739,SH VIZZAGE PREMIUM MEU LISO MILAGROSO 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,0,,
41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,21/07,24/08,CUIDADOS COM O CABELO,3935,0,,
41797,KIT HAIR FLY SOS POS QUIMICA SH+COND,18.29,14.99,21/07,24/08,CUIDADOS COM O CABELO,3935,0,,
42391,SAB FLOR DE YPE FLOR FRESIA E PESSEGO 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,0,,
42392,SAB FLOR DE YPE FLOR DE GARDENIA E ARGAN 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,0,,
42393,SAB FLOR DE YPE FLOR ROSA BRANCA 85G,1.99,1.49,29/07,28/08,HIGIENE CORPORAL,3649,0,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
42557,SAND IPANEMA CLAS FEM PTO/PTO 37/8 09064,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
42586,OLEO ELSEVE LISO DOS SONHOS 100ML,56.99,49.99,06/08,05/09,CUIDADOS COM O CABELO,0,1,,
42757,TINT CR COR TON 2.1 JABUTICABA 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
42941,LUVA VINIL C/PO G MEDIX PC/100UN,42.29,19.99,24/08,25/08,CABELEIREIROS,0,1,,
42964,TONALIZ BIO EXTRATUS 10 PRETO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42965,TONALIZ BIO EXTRATUS 111 PRETO AZULADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42966,TONALIZ BIO EXTRATUS 30 CASTANHO ESCURO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42967,TONALIZ BIO EXTRATUS 40 CASTANHO MEDIO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42968,TONALIZ BIO EXTRATUS 466 CASTANHO MD VERMELHO INTENSO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42969,TONALIZ BIO EXTRATUS 50 CASTANHO CLARO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42970,TONALIZ BIO EXTRATUS 60 LOURO ESCURO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,1,,
42971,TONALIZ BIO EXTRATUS 61 LOURO ESCURO ACINZENTADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42972,TONALIZ BIO EXTRATUS 626 MARSALA,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42973,TONALIZ BIO EXTRATUS 63 LOURO ESCURO DOURADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42974,TONALIZ BIO EXTRATUS 666 LOURO ESCURO VERMELHO INTENSO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42975,TONALIZ BIO EXTRATUS 67 LOURO ESCURO CHOCOLATE,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42976,TONALIZ BIO EXTRATUS 70 LOURO MEDIO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42977,TONALIZ BIO EXTRATUS 71 LOURO MEDIO ACINZENTADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42984,TONALIZ BIO EXTRATUS 77 LOURO MEDIO CHOCOLATE,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42985,TONALIZ BIO EXTRATUS 80 LOURO CLARO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42986,TONALIZ BIO EXTRATUS 81 LOURO CLARO ACIZENTADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42987,TONALIZ BIO EXTRATUS 84 LOURO CLARO ACOBREADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42988,TONALIZ BIO EXTRATUS 90 LOURO CLARO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
43125,SAND IPANEMA CLASSICA INF AI071 LIL N23 A 32,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43180,SAND IPANEMA CLASSICA FEM BR/RS AS244,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43417,LAVA ROUPAS EVA 3L,13.19,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43474,SAND IPANEMA CLAS FEM BRANCA 35/39 20746,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43476,SAND IPANEMA CLAS FEM VERMELHA/PEROLADO 39/40 BP039,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43477,SAND IPANEMA CLAS FEM AZUL/PEROLADO 39/40 BP040,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43478,SAND IPANEMA CLAS FEM AZUL/METALIZADO 39/40 BP042,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43479,SAND IPANEMA CLAS MASC MARROM 41/43 BP045,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43480,SAND IPANEMA CLAS MASC BEGE/VERDE 41/42 BP047,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43645,SAND IPANEMA CLAS INF BD824 ROS/PERO N 23 32,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43687,SAND IPANEMA CLAS INF9064 PT N25 32,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43845,AP BARB GILLETTE PREST3 CARBONO C/4 L+P-,40.69,32.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43936,SAND IPANEMA CLASS FEM BG OU 39/40,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
43986,DESOD AERO NIVEA F M DEFENDER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
43987,DESOD AERO NIVEA F W DEFENDER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
43988,DESOD AERO NIVEA F W RESTAURA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
44152,COND PANTENE ANTI QUEDA 510ML,57.29,55.99,17/06,02/07,CUIDADOS COM O CABELO,5526,1,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44221,DESOD AERO NIVEA F W UNIFORMIZA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
44284,SAND IPANEMA CLAS INF BP006 PT/CZ N23 A 32,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44285,SAND IPANEMA CLAS INF BP009 LI/GL CL N 23 A 32,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44511,TONALIZ KOLESTON 2.0 PRETO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44512,TONALIZ KOLESTON 4.0 CASTANHO MEDIO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44513,TONALIZ KOLESTON 5.0 CASTANHO CLARO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44514,TONALIZ KOLESTON 6.0 LOURO ESCURO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,1,,
44515,TONALIZ KOLESTON 6.7 CHOCOLATE,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44617,TONALIZ COR&TON 04.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
44618,TONALIZ COR&TON 06.7,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
44710,TONALIZ KOLESTON 10.1 LOURO CLARISSIMO ACINZENTADO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44711,TONALIZ KOLESTON 6.1 LOURO ACINZENTADO ESCURO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44712,TONALIZ KOLESTON 7.0 LOURO MEDIO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44713,TONALIZ KOLESTON 8.0 LOURO CLARO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44739,SAND IPANEMA CLAS MASC BP047 BG/VD N35 A 44,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44740,SAND IPANEMA CLAS FEM BP040 AZ/PE N33 A 40,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44741,SAND IPANEMA CLAS MASC BP040 GR/CZ N35 A 44,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44806,CR DENT COLGATE TOTAL WHITENING 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
44807,CR DENT COLGATE TOTAL ORIGINAL MINT 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
44862,SAND IPANEMA CLAS MASC 9064 PT N35 A 44,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44863,SAND IPANEMA CLAS FEM 9064 PRETA N33 A 40,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44864,SAND IPANEMA CLAS FEM 20746 BR N33 A 40,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
44959,SH WIDI CARE BOND GLOSS REPAIR 300ML,44.49,34.99,11/08,10/09,CUIDADOS COM O CABELO,0,1,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
45018,SH PANTENE BOND REPAIR MOLECULAR 510ML,51.49,44.99,17/06,02/07,CUIDADOS COM O CABELO,5528,1,,
45030,TONALIZ COR&TON 6.66,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45313,KIT SKALA ABACATE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45314,KIT SKALA BABOSA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45315,KIT SKALA FRUTASTICA MELANCIA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45316,KIT SKALA FRUTASTICA MORANGO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45325,KIT SKALA CERAMIDAS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45327,KIT SKALA FRUTASTICA UVA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,1,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45411,KIT SKALA ACACHONADOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45412,KIT SKALA FRUTASTICA COCO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45413,KIT SKALA FRUTASTICA MARACUJA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45414,KIT SKALA MAIS CACHOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45697,DESOD CR HERBISSIMO KIDS 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
45872,KIT SKALA 12 EM 1 SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45998,CR TRAT SKALA RAIZES DO MORRO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
45999,CR TRAT SKALA CEREJA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
46000,CR TRAT SKALA MAIS CRESPINHOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46011,CR TRAT SKALA ACAI 2EM1 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,1,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
46210,"PROT LABIAL NIVEA BRIDGERTON AMORA 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,1,,
46211,"PROT LABIAL NIVEA BRIDGERTON BAUNILHA 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,0,,
46212,"PROT LABIAL NIVEA BRIDGERTON PEROLA 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,0,,
46213,"PROT LABIAL NIVEA BRIDGERTON PESSEGO 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,0,,
46467,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO E OQUIDEA 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,4947,1,,
46470,SAND IPANEMA CLAS FEM BP040 AZ/PR N 35 A 40,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
46487,SAND IPANEMA CLAS INF BD824 ROS/PERO N25 A 32,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,1,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,29.99,12/08,30/08,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,11/08,30/08,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,29.99,11/08,30/08,CALCADOS,5677,0,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,29.99,11/08,30/08,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,34.99,27.99,11/08,30/08,CALCADOS,5679,0,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,34.99,27.99,11/08,30/08,CALCADOS,5679,1,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,34.99,27.99,11/08,30/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,34.99,27.99,11/08,30/08,CALCADOS,5679,0,,
46659,SAB SIENE ERVA DOCE 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,0,,
46660,SAB SIENE FLOR DE ALGODAO 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,0,,
46661,SAB SIENE PROTEINA DO LEITE 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,0,,
46662,SAB SIENE ROSAS 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,1,,
46716,CR DENT COLGATE TOTAL LIMPEZA PROF 180G,18.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.79,29/07,28/08,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47153,HID NIVEA BELEZA RADIANTE 400ML,28.39,22.99,11/08,10/09,HIGIENE CORPORAL,4898,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47353,CR DENT COLGATE TOTAL ADVANCED FRESH 180G,19.29,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
116440,SERUM VITISS ARGAN 30ML,46.79,38.99,24/08,25/08,CUIDADOS COM O CABELO,41,1,,
116602,MASC VITISS MANDIOCA 1K,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5196,0,,
116700,SERUM VITISS MONOI TAHITI 30ML,46.79,38.99,24/08,25/08,CUIDADOS COM O CABELO,41,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
118885,DESOD AERO NIVEA F W INV B W SEDA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
