codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,17.99,16/09,16/10,CUIDADOS BUCAL,4808,0,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,0,,
35113,MASCARA SIAGE EUDORA HIDRATACAO MICELAR 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
35117,MASCARA SIAGE EUDORA ACELERA CRESCIMENTO 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
35146,KIT SKALA OLEO ARGAN SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
35532,MASCARA SIAGE EUDORA CICA THERAPY 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
35538,MASCARA SIAGE EUDORA HAIR PLASTIA 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
35767,MASC HASKELL MURUMURU 900G,101.99,84.99,15/09,27/09,CUIDADOS COM O CABELO,4907,0,,
35774,CR DENT COLGATE TOTAL CARVAO ATIVADO 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,17.99,16/09,16/10,CUIDADOS BUCAL,4808,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
36144,DESOD AERO NIVEA F M DEEP BEAT 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
36236,COND ALYNE OLEO DE COCO 2L,33.39,27.99,21/09,22/09,CUIDADOS COM O CABELO,4546,0,,
36237,COND ALYNE PESSEGO 2L,33.39,27.99,21/09,22/09,CUIDADOS COM O CABELO,4546,1,,
36245,SH ALYNE NEUTRO 5L,73.79,61.99,21/09,22/09,CUIDADOS COM O CABELO,4549,1,,
36246,SH ALYNE MENTOL 5L,73.79,61.99,21/09,22/09,CUIDADOS COM O CABELO,4549,0,,
36247,SH ALYNE PESSEGO 5L,73.79,61.99,21/09,22/09,CUIDADOS COM O CABELO,4549,0,,
36248,SH ALYNE OLEO DE COCO 5L,73.79,61.99,21/09,22/09,CUIDADOS COM O CABELO,4549,0,,
36249,SH ALYNE ANTIRRESIDUOS 5L,73.79,61.99,21/09,22/09,CUIDADOS COM O CABELO,4549,0,,
36257,SAB LIQ ALYNE DELICADERM ESFOLIANTE MORANGO 180ML,20.69,17.99,14/09,31/10,HIGIENE CORPORAL,4552,1,,
36258,SAB LIQ ALYNE DELICADERM ESFOLIANTE CAMOMILA 180ML,20.69,17.99,14/09,31/10,HIGIENE CORPORAL,4552,0,,
36297,SUPERMASCARA HASKELL ACELERADORA DE FORCA 240G,62.79,49.99,15/09,27/09,CUIDADOS COM O CABELO,4559,0,,
36298,SUPERMASCARA HASKELL REDUTOR DE PH 240G,62.79,49.99,15/09,27/09,CUIDADOS COM O CABELO,4559,1,,
36299,SUPERMASCARA HASKELL BRILHO ESPELHADO 240G,62.79,49.99,15/09,27/09,CUIDADOS COM O CABELO,4559,0,,
36300,SUPERMASCARA HASKELL DISCIPLINANTE ANTIFRIZZ 240G,62.79,49.99,15/09,27/09,CUIDADOS COM O CABELO,4559,0,,
36349,ESPONJA ZALIKE AIR CUSCHION 317 C 2,12.29,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
36429,BASE RK FLUIDA 220,26.29,13.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,4576,1,,
36432,BASE RK FLUIDA 315,26.29,13.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,4576,0,,
36528,MASCARA SIAGE EUDORA GLOW EXPERT 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
36567,SAB ALBANY ROSA AVELUDADA 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
36568,SAB ALBANY LIRIO SELVAGEM 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,1,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
36766,MASC VITISS TUTANO 1K,95.29,79.99,21/09,22/09,CUIDADOS COM O CABELO,5196,0,,
36812,ESM HITS GEL GLITTER DIAMANTE VERDE AURORA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
36813,ESM HITS GEL GLITTER DIAMANTE ROSA ETERNO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
36816,ESM HITS GEL GLITTER DIAMANTE SAKURA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
36817,ESM HITS GEL GLITTER DIAMANTE LUA AZUL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
36818,ESM HITS GEL GLITTER DIAMANTE ESTRELA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,1,,
36828,ESM HITS GEL GLITTER DIAMANTE DE FOGO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
36855,SEC TUTTI SILIENCIAR 2200W 220V ENGEREUS,399.98,299.98,01/09,15/10,EQUIPAMENTOS DE BELEZA,0,1,,
36867,PRANCHA LION  PRO TITTAN 500F COBRE BIVOLT,481.29,399.98,10/09,10/10,EQUIPAMENTOS DE BELEZA,0,1,,
36983,SAB ALBANY ANTIBACTERIANO BRANCO 85G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
36984,SAB ALBANY LIMPEZA CUIDADO 85G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
36985,SAB ALBANY LAVANDA DELICADA 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
36986,SAB ALBANY FRUTAS VERMELHAS 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
37131,LOCAO TONICA LABOTRAT ADSTRINGENTE FACIAL 100ML,19.29,14.99,11/09,11/10,HIGIENE CORPORAL,0,1,,
37133,ESFOLIANTE LABOTRAT PESSEGO 300G,31.99,25.99,11/09,11/10,HIGIENE CORPORAL,3493,1,,
37134,HID LABOTRAT MELANCIA 190G,24.29,19.98,11/09,11/10,HIGIENE CORPORAL,4646,1,,
37135,HID LABOTRAT MARACUJA 190G,24.29,19.98,11/09,11/10,HIGIENE CORPORAL,4646,0,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,1,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37300,MASC HASKELL CAVALO FORTE HIDRA 500G,79.59,55.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37301,MASC HASKELL CAVALO FORTE HIDRA 300G,56.29,39.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37302,SH HASKELL HIDRA CAVALO FORTE 500ML,77.99,54.59,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37304,SH HASKELL HIDRA CAVALO FORTE 300ML,53.99,37.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37305,COND HASKELL HIDRA CAVALO FORTE 300ML,53.99,37.79,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37307,LEAVE IN HASKELL CAVALO FORTE HIDRA 120ML,50.89,35.59,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37311,PROT MULTIFUNCIONAL HASKELL HIDRA CAVALO FORTE 150G,54.79,38.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37432,PINCEL ZALIKE HEXAGONAL REF 8221,19.99,9.99,15/09,15/10,CABELEIREIROS,0,1,,
37462,MASCARA SIAGE EUDORA COMBATE O FRIZZ 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
37479,MASCARA SIAGE EUDORA LISO INTENSO 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
37503,BATOM VULT MATTE LIPS ROSE,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
37504,BATOM VULT MATTE LIPS AVELA,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
37507,BATOM VULT MATTE LIPS VERMELHO CARMIM,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
37508,BATOM VULT MATTE LIPS CASTANHO,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
37509,BATOM VULT MATTE LIPS VERMELHO PURO,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,1,,
37512,BATOM VULT MATTE LIPS MARROM MASCAVO,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
37513,GLOSS VULT LIPS 24/7 RUBI,24.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4694,1,,
37514,GLOSS VULT LIPS 24/7 INCOLOR,24.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4694,0,,
37519,BATOM VULT MATTE LIPS MACADAMIA,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
37525,CR VULT FACIAL ANTISSINAIS 100G,27.29,19.99,14/09,31/10,HIGIENE CORPORAL,4698,0,,
37526,CR VULT FACIAL UNIFORMIZADOR 100G,27.29,19.99,14/09,31/10,HIGIENE CORPORAL,4698,1,,
37527,GEL VULT FACIAL HIDRATANTE 100G,25.59,19.99,14/09,31/10,HIGIENE CORPORAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
37924,ESC SECADOR GAMA STYLISH KERATION BRUSH 3D,167.59,99.99,10/09,10/10,EQUIPAMENTOS DE BELEZA,0,1,,
38004,SH PANTENE QUERATINA 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
38070,CR PENT YAMA CURLY REPAIR 250G,19.39,9.99,15/09,15/10,CUIDADOS COM O CABELO,0,1,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
38397,SAB LIQ PROTEX VITAMINA E 650ML,43.89,34.99,18/09,18/10,HIGIENE CORPORAL,4983,0,,
38411,GLITTER VULT COLORS BLOQUINHO DOURADO 1G,14.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4809,1,,
38412,GLITTER VULT COLORS PRATA PAETE 1G,14.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4809,0,,
38413,GLITTER VULT COLORS CHUVA DE PRATA 1G,14.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4809,0,,
38418,ESC DENT SORRISO FRESH FAMILIA C/5,38.89,14.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
38633,HID LABOTRAT MORANGO 190G,24.29,19.98,11/09,11/10,HIGIENE CORPORAL,4646,0,,
38699,CR TRAT SKALA ACACHONADOS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
38747,SERUM ELSEVE GLYCOLIC GLOSS 100ML,56.89,48.99,21/09,22/09,CUIDADOS COM O CABELO,1833,0,,
38781,ESM CR NOVO TOQUE FESTIVAL 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38782,ESM CR NOVO TOQUE HIT 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38783,ESM GLITER NOVO TOQUE EM ALTA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38784,ESM CR NOVO TOQUE PLAYLIST 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38785,ESM CR NOVO TOQUE REMIX 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38786,ESM CR NOVO TOQUE SOLTA O SOM 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38787,ESM CR NOVO TOQUE TRAT BASE BOMBA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38788,ESM CR NOVO TOQUE TRAT BASE CETIM 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38789,ESM CR NOVO TOQUE TRAT BASE COLAGENO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38790,ESM CR NOVO TOQUE TRAT BASE FORTE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38791,ESM CR NOVO TOQUE TRAT BASE FOSCA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38792,ESM CR NOVO TOQUE TRAT BASE NIVELADORA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38793,ESM CR NOVO TOQUE TRAT BASE ROSA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38794,ESM CR NOVO TOQUE INCOLOR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38795,ESM CINT NOVO TOQUE BRANCO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38796,ESM CINT NOVO TOQUE DONA FLOR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38797,ESM CINT NOVO TOQUE GABRIELA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38798,ESM CINT NOVO TOQUE FLOR DE LIZ 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38799,ESM CINT NOVO TOQUE NEON 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38800,ESM CINT NOVO TOQUE PRATA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38801,ESM CINT NOVO TOQUE ROSA BEBE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38811,ESM CR NOVO TOQUE 40 GRAUS 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38812,ESM CR NOVO TOQUE AMEIXA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38813,ESM CR NOVO TOQUE AMEI 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38814,ESM CR NOVO TOQUE AREIA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38815,ESM CR NOVO TOQUE ASA DELTA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38816,ESM CR NOVO TOQUE BALI 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38817,ESM CR NOVO TOQUE BALONE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38818,ESM CR NOVO TOQUE BRANCO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38819,ESM CR NOVO TOQUE CAFE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38820,ESM CR NOVO TOQUE CHARME 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38821,ESM CR NOVO TOQUE CHARMOSA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38837,ESM CR NOVO TOQUE COBERTOR QUENTINHO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38838,ESM CR NOVO TOQUE COLOR BLOCK 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38839,ESM CR NOVO TOQUE CONHAQUE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38840,ESM CR NOVO TOQUE COPACABANA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38841,ESM CR NOVO TOQUE DIAS DE LUTA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38842,ESM CR NOVO TOQUE DOMADORA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38843,ESM CR NOVO TOQUE DONA DE MIM 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38844,ESM CR NOVO TOQUE ELEGANTE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38845,ESM CR NOVO TOQUE EMPODERADA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38846,ESM CR NOVO TOQUE ENIGMA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38847,ESM CR NOVO TOQUE FLOR DE LIZ 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38848,ESM CR NOVO TOQUE FULGOR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38849,ESM CR NOVO TOQUE GABRIELA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38850,ESM CR NOVO TOQUE GOIABA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38851,ESM CR NOVO TOQUE INSPIRADORA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38852,ESM CR NOVO TOQUE MOCA BONITA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38853,ESM CR NOVO TOQUE MORANGO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38854,ESM CR NOVO TOQUE NUDES 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38855,ESM CR NOVO TOQUE PECA A CHAVE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38856,ESM CR NOVO TOQUE PE NA AREIA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38857,ESM CR NOVO TOQUE PRETO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38858,ESM CR NOVO TOQUE QUERO VIAJAR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38859,ESM CR NOVO TOQUE ROSA ANTIGO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38860,ESM CR NOVO TOQUE ROSA BEBE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38861,ESM CR NOVO TOQUE ROSA CHICLETE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38862,ESM CR NOVO TOQUE SENSUAL 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38863,ESM CR NOVO TOQUE TBT 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38867,KIT SKALA BOMBA BIOTINA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
38868,KIT SKALA CRESPINHO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
38869,KIT SKALA RAIZES MORRO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
38881,ESM CR NOVO TOQUE CEREJA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38884,ESM CR NOVO TOQUE TIETA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38885,ESM CR NOVO TOQUE TO DE FERIAS 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38886,ESM GLITER NOVO TOQUE EU SOU BRILHANTE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38887,ESM GLITER NOVO TOQUE BONS DRINKS 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38888,ESM GLITER NOVO TOQUE COLOMBINA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,1,,
38889,ESM GLITER NOVO TOQUE DAMA RELUZENTE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38890,ESM GLITER NOVO TOQUE FACANHA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38891,ESM GLITER NOVO TOQUE FASHIONISTA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38892,ESM GLITER NOVO TOQUE FLOCOS DE NEVE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38893,ESM GLITER NOVO TOQUE PAETES 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38894,ESM GLITER NOVO TOQUE SELFIE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38895,ESM GLITER NOVO TOQUE TA NA MODA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38896,ESM GLITER NOVO TOQUE LIVE TOP 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38897,ESM GLITER NOVO TOQUE CACHECOL PEROLADO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38898,ESM GLITER NOVO TOQUE CHUVA PEROLADO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38899,ESM GLITER NOVO TOQUE GRECIA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38900,ESM GLITER NOVO TOQUE MAGICA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38901,ESM GLITER NOVO TOQUE PRECISO DE TERAPIA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38902,ESM GLITER NOVO TOQUE DOURADO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38904,ESM CR NOVO TOQUE FADA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38905,ESM CR NOVO TOQUE NUDE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38906,ESM CR NOVO TOQUE PRATA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38907,ESM CR NOVO TOQUE RUBRO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38909,ESM CR NOVO TOQUE TRAT CASCO DE CAVALO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38911,ESM CR NOVO TOQUE TRAT CASCO DE TARTARUGA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38913,ESM CR NOVO TOQUE TRAT COBERTURA PERFUMADA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38915,ESM CR NOVO TOQUE TRAT EXTRA BRILHO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38916,ESM CR NOVO TOQUE TRAT MEGA BRILHO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38918,ESM CR NOVO TOQUE TRAT OLEO SECANTE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38919,ESM CR NOVO TOQUE TRAT CARMIM 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38920,ESM CR NOVO TOQUE TRAT NUVEM 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38921,ESM CR NOVO TOQUE TRAT NUVEM CLASSIC 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
38929,CR TRAT SKALA COLAGENO 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
38933,SAB LIQ ALYNE DELICADERM ESFOLIANTE AMEIXA 180ML,20.69,17.99,14/09,31/10,HIGIENE CORPORAL,4552,0,,
38937,CR TRAT SKALA AMIDINHO DE MILHO KIDS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
38938,CR TRAT SKALA MAIS CACHINHOS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
38939,CR TRAT SKALA DIVINA COR 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
38942,CERA DEPILART MORNA 200G,24.69,17.99,27/08,26/09,DEPILACAO,0,1,,
38953,KIT ZALIKE ACESSORIOS MAQUIAGEM 3101,19.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
39001,ESM RISQUE BRIDGERTON DIAMANTE DA TEMPORADA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39002,ESM RISQUE BRIDGERTON O ESCANDALO DE WHISTLEDOWN 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39003,ESM RISQUE BRIDGERTON A AUTORA REVELADA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39004,ESM RISQUE BRIDGERTON QUERIDA LEITORA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39006,ESM RISQUE BRIDGERTON REGENDO MINHA HISTORIA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39007,ESM RISQUE BRIDGERTON A VEZ DE PENELOPE 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39008,ESM RISQUE BRIDGERTON UMA BELHA ME CONTOU... 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39009,"ESM RISQUE BRIDGERTON SUA MAJESTADE, A RAINHA 8ML",7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
39045,DESOD CR HERBISSIMO LAVANDA 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
39098,MASC HASKELL INFUSAO DE OLEOS 500G,76.59,61.29,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39099,MASC HASKELL INFUSAO DE OLEOS 300G,59.79,47.89,01/09,30/09,CUIDADOS COM O CABELO,2721,1,,
39102,SH HASKELL INFUSAO DE OLEOS 300ML,51.79,41.49,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
