codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
33013,TINT BIO EXTRATUS COLOR 9.21 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
33014,TINT BIO EXTRATUS COLOR 8.1 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
33018,SAB EVEN SUAVE MEN 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
33447,SH DOVE CACHEADOS TEXTURAS REAIS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
33450,COND SEDA BOOM HIDRATACAO PRO CURVA 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33584,KIT PANTENE RESTAURACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
33592,DESOD AERO DOVE MEN LIMAO 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
33593,DESOD AERO DOVE MEN EUCALIPTO 89G,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
33687,TINT BIOCOLOR 8.1,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
33787,TINT BIOCOLOR 7.1,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
33791,SH SEDA JUNTINHOS 2EM1 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33794,SH SEDA JUNTINHOS CACHOS 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
33923,COND SEDA JUNTINHOS MOANA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
33956,SH PALMOLIVE HIALURONICO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,1,,
33957,COND PALMOLIVE HIALURONICO 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
33958,DESOD AERO NIVEA F M BLACK PEARL 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
34173,TINT BIOCOLOR 1.7,16.69,13.99,05/08,04/09,CUIDADOS COM O CABELO,3764,0,,
34188,HID NIVEA BELEZA RADIANTE 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
34284,SH VIZZAGE TUTANO E CERAMIDAS 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,3826,0,,
34313,COND PALMOLIVE FORCA E COLAGENO 350G,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
34321,SH PALMOLIVE FORCA E COLAGENO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
34370,HID NIVEA SOFT MILK 400ML,28.39,22.99,11/08,10/09,HIGIENE CORPORAL,4898,0,,
34386,SH PANTENE EQUILIBRIO 175ML,20.39,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
34450,CARGA GILLETTE REGULAR L4P3,71.29,49.98,11/08,10/09,HIGIENE CORPORAL,0,1,,
34491,CARGA GILLETTE MACH3 SENSITIVE L4 P3,76.69,59.98,11/08,10/09,HIGIENE CORPORAL,0,1,,
34494,HID PANTENE RESTAURACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
34742,PROTETOR DIARIO ALWAYS RESPIRAVEL C 80,34.99,24.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
34795,ANTI-SEP COLGATE PLAX FRESH MINT L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
34796,ANTI-SEP COLGATE PLAX ODOR CONTROL 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
34800,CR DENT COLGATE TOTAL CARVAO ATIVADO 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
34835,SAND IPANEMA CLAS MASC PRT AZL 05320,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
35146,KIT SKALA OLEO ARGAN SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
35741,SAB NIVEA ANTBACTERIANO  85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
35766,KIT PANTENE HIDROCAUTERIZACAO SH350+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
35775,ANTI-SEP COLGATE PLAX ODOR CONTROL L750P500ML,24.29,14.90,01/09,15/09,CUIDADOS BUCAL,4808,1,,
36068,SAB PALMOLIVE NUTRICAO E SUAVIDADE GELEIA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
36144,DESOD AERO NIVEA F M DEEP BEAT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
36381,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
36429,BASE RK FLUIDA 220,26.29,13.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,4576,1,,
36432,BASE RK FLUIDA 315,26.29,13.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,4576,0,,
36736,CR DENT ORAL B 4EM1 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
36810,BTX JAPINHA REDUTOR 1K,83.29,64.99,31/08,01/09,CUIDADOS COM O CABELO,0,1,,
36812,ESM HITS GEL GLITTER DIAMANTE VERDE AURORA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
36813,ESM HITS GEL GLITTER DIAMANTE ROSA ETERNO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
36816,ESM HITS GEL GLITTER DIAMANTE SAKURA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
36817,ESM HITS GEL GLITTER DIAMANTE LUA AZUL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,1,,
36818,ESM HITS GEL GLITTER DIAMANTE ESTRELA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
36828,ESM HITS GEL GLITTER DIAMANTE DE FOGO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
36855,SEC TUTTI SILIENCIAR 2200W 220V ENGEREUS,399.98,299.98,01/09,15/10,EQUIPAMENTOS DE BELEZA,0,1,,
37165,BTX HAIR FLY TANOX ORGANIC 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,0,,
37265,SH HEAD SHOULDERS OLD SPICE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
37277,SAND IPANEMA CLASSICA MASC AZUL/AZUL 39/40   AS088,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
37278,SAND IPANEMA CLAS INF ROSA 25/26 A 31/32 6767,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
37279,SAND IPANEMA CLAS INF AZUL/AZUL CLARO 31/32  AS231,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
37280,SAND IPANEMA CLASSICA FEM ROSA/ROSA 39/40   AS242,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
37300,MASC HASKELL CAVALO FORTE HIDRA 500G,79.59,55.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37301,MASC HASKELL CAVALO FORTE HIDRA 300G,56.29,39.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37302,SH HASKELL HIDRA CAVALO FORTE 500ML,77.99,54.59,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37304,SH HASKELL HIDRA CAVALO FORTE 300ML,53.99,37.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37305,COND HASKELL HIDRA CAVALO FORTE 300ML,53.99,37.79,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37307,LEAVE IN HASKELL CAVALO FORTE HIDRA 120ML,50.89,35.59,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37311,PROT MULTIFUNCIONAL HASKELL HIDRA CAVALO FORTE 150G,54.79,38.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
37446,TINT BIO EXTRATUS COLOR 5.1 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
37705,TONALIZ COR&TON 01.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,1,,
37706,TONALIZ COR&TON 01.7,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37707,TONALIZ COR&TON 02.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37708,TONALIZ COR&TON 03.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37709,TONALIZ COR&TON 05.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37710,TONALIZ COR&TON 06.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37711,TONALIZ COR&TON 06.26,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37712,TONALIZ COR&TON 06.66,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
37791,ESC DENT COLGATE ZIG ZAG CARVAO 2PK,17.59,10.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
37801,SAB PALMOLIVE NATURALS MELANCIA E LICHIA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,1,,
37802,SAB PALMOLIVE NATURALS HIDRATACAO REFRESCANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37803,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
37804,SAB PALMOLIVE NATURALS FRESCOR NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
38004,SH PANTENE QUERATINA 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
38184,ANTI-SEP COLGATE PLAX ODOR CONTROL 500ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
38394,CR DENT COLGATE LUMINOUS GLOW 70G,29.49,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
38463,SH SEDA PROBIOTICO + BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
38464,COND SEDA PROBIOTICO + BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
38699,CR TRAT SKALA ACACHONADOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38747,SERUM ELSEVE GLYCOLIC GLOSS 100ML,56.29,49.99,06/08,05/09,CUIDADOS COM O CABELO,1833,0,,
38867,KIT SKALA BOMBA BIOTINA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
38868,KIT SKALA CRESPINHO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
38869,KIT SKALA RAIZES MORRO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
38929,CR TRAT SKALA COLAGENO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38937,CR TRAT SKALA AMIDINHO DE MILHO KIDS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38938,CR TRAT SKALA MAIS CACHINHOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38939,CR TRAT SKALA DIVINA COR 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
38942,CERA DEPILART MORNA 200G,24.69,17.99,27/08,26/09,DEPILACAO,0,1,,
38977,SAB PALMOLIVE NATURALS ESFOLIACAO DELICADA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
39045,DESOD CR HERBISSIMO LAVANDA 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
39098,MASC HASKELL INFUSAO DE OLEOS 500G,76.59,61.29,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39099,MASC HASKELL INFUSAO DE OLEOS 300G,59.79,47.89,01/09,30/09,CUIDADOS COM O CABELO,2721,1,,
39102,SH HASKELL INFUSAO DE OLEOS 300ML,51.79,41.49,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39103,COND HASKELL INFUSAO DE OLEOS 300ML,51.79,41.49,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39105,LEAVE IN HASKELL INFUSAO DE OLEOS 150G,53.29,42.69,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39106,FINALIZ HASKELL INFUSAO DE OLEOS 100ML,77.99,62.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39312,SH BIO EXTRATUS COCO 1L,104.99,84.99,31/08,01/09,CUIDADOS COM O CABELO,4922,0,,
39405,DESOD AERO NIVEA FRESH SANSATION 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.98,20/08,19/09,DEPILACAO,0,1,,
39616,ESM HITS GEL GLITTER DIAMANTE FANTASIA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
39617,ESM HITS GEL GLITTER DIAMANTE OCEANO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
39618,ESM HITS GEL GLITTER DIAMANTE FORTUNA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
39619,ESM HITS GEL GLITTER DIAMANTE VIOLETA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
39620,ESM HITS GEL GLITTER DIAMANTE CANARIO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
39621,ESM HITS GEL GLITTER DIAMANTE LEGADO PINK 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
39657,TINT SOFT COLOR 10 CAFE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
39691,DESOD AERO NIVEA F M FRESH SENSATION 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
39707,SEC TAIFF NEW TOURMALINE ION 220V,463.99,400.99,31/08,01/09,EQUIPAMENTOS DE BELEZA,0,1,,
39935,ANTI-SEP COLGATE PLAX KIDS MINIONS 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,1,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
40167,SAND IPANEMA CLAS MASC BE 253 VD/CZ,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
40267,SPRAY HAIR FLY LIBERDADE TOTAL 250ML,50.99,9.99,04/08,03/09,CUIDADOS COM O CABELO,0,1,,
40288,MASC BIO EXTRATUS CAMOMILA 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
40374,CR DENT SORRISO DENTES BRANCOS 120G,6.69,5.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
40496,SOMBRA RK EM BASTAO ROSE GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40497,SOMBRA RK EM BASTAO GOLD GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40498,SOMBRA RK EM BASTAO BRONZE GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40499,SOMBRA RK EM BASTAO COPPER GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,1,,
40500,SOMBRA RK EM BASTAO TITANIUM GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40501,SOMBRA RK EM BASTAO PEARL GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40548,TINT ALTAMODA SEM AMONIA 1.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,1,,
40549,TINT ALTAMODA SEM AMONIA 3.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40550,TINT ALTAMODA SEM AMONIA 4.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40551,TINT ALTAMODA SEM AMONIA 5.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40552,TINT ALTAMODA SEM AMONIA 5.64,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40553,TINT ALTAMODA SEM AMONIA 6.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40555,TINT ALTAMODA SEM AMONIA 6.7,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40556,TINT ALTAMODA SEM AMONIA 7.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40557,TINT ALTAMODA SEM AMONIA 8.0,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40558,TINT ALTAMODA SEM AMONIA 9.1,23.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,5020,0,,
40576,KIT LABOTRAT PITAYA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
40577,KIT LABOTRAT MORANGO HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
40578,KIT LABOTRAT MARACUJA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
40582,DESOD CR HERBISSIMO VANILLA 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
40592,KIT SKALA ACACHONADOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
40962,CR TRAT SKALA CACAU 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
40977,SH DOVE BOND INTENSE REPAIR 175ML,23.79,14.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
41044,SAND IPANEMA MAX STEEL BB AU132 AZ/AZ 17/8-23/4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
41158,KIT LABOTRAT MELANCIA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
41204,CR TRAT SKALA MORANGO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
41205,CR TRAT SKALA UVA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
41331,CR TRAT SKALA MELANCIA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,1,,
41355,KIT SKALA MELANCIA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41474,ESM HITS GEL PEROL INDENTIDADE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41475,ESM HITS GEL PEROL PLENITUDE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41476,ESM HITS GEL PEROL AMOR PROPRIO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41477,ESM HITS GEL PEROL SORORIDADE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41478,ESM HITS GEL PEROL MAGNETISMO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41479,ESM HITS GEL PEROL ESPIRITUALIDADE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41480,ESM HITS GEL PEROL BEM ESTAR 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41481,ESM HITS GEL PEROL DESPERTAR 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
41535,KIT SKALA MORANGO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
41536,KIT SKALA UVA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
41541,TINT CR COR TON 2.8 PRETO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
41543,TINT CASTING 632 JADE ACINZENTADO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
41544,TINT CASTING 731 LOURO NATURAL,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
41576,KIT HAIR FLY MUITO MAIS NUTRE SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,0,,
41577,KIT HAIR FLY MUITO MAIS REPARA SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,0,,
41578,KIT HAIR FLY MUITO MAIS HIDRATA SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,1,,
41579,KIT HAIR FLY MUITO MAIS CACHOS SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,0,,
41606,LENCO UMED PAMPERS ALOE C/48UND,24.59,14.99,01/09,15/10,INFANTIS,0,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
41702,CR PENT MURIEL UMIDILIZ ALECRIMBABOSA 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41703,CR PENT MURIEL UMIDILIZ BLEND OLEOS 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41704,CR PENT MURIEL UMIDILIZ BUBBLE GUM 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,1,,
41705,CR PENT MURIEL UMIDILIZ KIDS MELANCIA 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41706,CR PENT MURIEL UMIDILIZ OLEO DE ARGAN 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41707,CR PENT MURIEL UMIDILIZ OLEO DE COCO 925G,32.99,25.99,11/08,10/09,CUIDADOS COM O CABELO,5170,0,,
41739,SH VIZZAGE PREMIUM MEU LISO MILAGROSO 400ML,59.99,29.98,11/08,10/09,CUIDADOS COM O CABELO,4007,0,,
41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
41797,KIT HAIR FLY SOS POS QUIMICA SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
41926,BACIA SANTA CLARA PEDICURE C/PEDESTAL - 694,22.99,17.99,31/08,01/09,CABELEIREIROS,0,1,,
42117,SAB PROTEX FRESH 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
42127,SH HASKELL SE CURVE 500ML,68.79,54.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
42128,COND HASKELL SE CURVE 500ML,68.79,54.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
42129,MASC HASKELL 3 MANTEIGAS SE CURVE 500G,69.59,55.69,01/09,30/09,CUIDADOS COM O CABELO,5235,0,,
42130,MASC HASKELL PODER DOS OLEOS SE CURVE 500G,69.59,55.69,01/09,30/09,CUIDADOS COM O CABELO,5235,0,,
42131,MASC HASKELL HIDRONUTRICAO SE CURVE 500G,69.59,55.69,01/09,30/09,CUIDADOS COM O CABELO,5235,1,,
42132,GOMA HASKELL SE CURVE 500G,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,0,,
42133,MODELADOR HASKELL DE CACHOS SE CURVE 500ML,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,1,,
42134,FINALIZ HASKELL DE CRESPOS SE CURVE 500ML,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,0,,
42136,FINALIZ HASKELL COLA SE CURVE 500G,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,0,,
42157,ESM HITS GEL PEROLADO SINERGIA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42158,ESM HITS GEL PEROALDO PRATA CIBERNETICO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42159,ESM HITS GEL PEROLADO ROXO ICONICO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42160,ESM HITS GEL PEROALDO VELVET LIGHT 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42161,ESM HITS GEL GLITTER EUFORIC 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42162,ESM HITS GEL PEROLADO ANOS-LUZ 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42163,ESM HITS GEL GLITTER DISCO RETRO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42164,ESM HITS GEL GLITTER ROSA GLAM 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
42165,ESM HITS GEL GLITTER NEON 80 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
