codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,01/09,07/09,BISCOITOS / BOLACHAS,4852,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
145041,MAC INST CUP NOODLES LEGUMES 67G,5.49,2.99,02/09,10/09,MASSAS,303,1,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
159891,LAVA ROUPAS OMO LAVANDA 3L,44.39,29.98,01/09,07/09,LIMPEZA,4940,0,,
160709,TINT CR COR TON 1.7 PRT AZUL ESP 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
164860,COND PALMOLIVE PITAYA 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
171360,TINT LIGHT COLOR 1.110 PRT AZD INT,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
172987,TIRA MANCHAS EM PO OMO EXTRA POD BR 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,1,,
180866,SH DOVE BABY CABELOS CLAROS 200ML,21.29,14.90,06/09,06/09,CUIDADOS COM O CABELO,2317,0,,
184802,TIRA MANCHA EM PO OMO PODER COLORIDA 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,0,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,03/09,30/09,FRIOS,0,1,,
189375,SH DOVE BABY CABELOS CACHEADOS 200ML,21.29,14.90,06/09,06/09,CUIDADOS COM O CABELO,2317,0,,
190101,CHOC KINDER JOY MENINAS 40G,20.09,10.99,02/09,08/09,BOMBONIERE,593,1,,
191485,CR PENT SALON LINE KIDS CACHINHOS MELANCIA 1K,48.79,36.99,06/09,06/09,CUIDADOS COM O CABELO,2577,1,,
192422,KIT SALON LINE HIDRA MULTY KIDS SH+COND,24.69,19.98,06/09,06/09,CUIDADOS COM O CABELO,298,1,,
192457,CR DENT ORAL-B KIDS MICKEY 50G,12.49,7.99,06/09,06/09,CUIDADOS BUCAL,611,0,,
192465,CR DENT ORAL-B KIDS MINNIE 50G,12.49,7.99,06/09,06/09,CUIDADOS BUCAL,611,0,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
195170,SAB LIQ DOVE BABY HIDRATACAO GLICERINADA 200ML,24.49,18.99,06/09,06/09,HIGIENE CORPORAL,2316,1,,
195189,SH DOVE BABY HIDRATACAO GLICERINADA 200ML,21.29,14.90,06/09,06/09,CUIDADOS COM O CABELO,2317,1,,
198048,COND PALMOLIVE COCO CACHEADO 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
198757,REPELENTE OFF FAMILY SPRAY 100ML,23.99,19.99,01/09,07/09,HIGIENE CORPORAL,0,1,,
199745,CR DENT ORAL-B KIDS PRINCESAS 50G,12.49,7.99,06/09,06/09,CUIDADOS BUCAL,611,1,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,3.39,07/09,10/09,ACUCAR / ARROZ / GRAOS,0,1,,
505790,AMAC DOWNY CONC FRES DA PRIM 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
506524,AMAC DOWNY CONC BRISA VERAO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,1,,
506532,AMAC DOWNY CONC LIRIOS DO CAMPO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
506621,AGUA SANIT DRAGAO 1L,2.99,2.39,01/09,07/09,LIMPEZA,0,1,,
506915,ARROZ EMOCOES PARBOILIZADO 1KG,5.29,4.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,,
507660,ARROZ POP PARBOILIZADO 1KG,4.99,4.79,07/09,10/09,ACUCAR / ARROZ / GRAOS,0,1,,
508470,ALVEJ VANISH S C REFIL 500ML,15.79,9.99,01/09,07/09,LIMPEZA,4825,0,,
508535,ALVEJ VANISH S C WHITE REFIL 500ML,15.79,9.99,01/09,07/09,LIMPEZA,4825,1,,
523496,BISC MAIZENA CERES 330G,4.29,2.39,03/09,13/09,BISCOITOS / BOLACHAS,0,1,,
531448,CAFE SANTA CLARA CLASSICO 250G,16.99,13.49,04/09,06/09,CAFE / CHA,5410,1,,
536075,CAPPUCCINO 3 CORACOES DESC C FIBRAS 200G,24.99,13.79,02/09,08/09,CAFE / CHA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,01/09,07/09,BEBIDAS,0,1,,
538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,01/09,07/09,BEBIDAS,0,1,,
556815,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,1,,
556912,LIMPADOR PERFUMADO UAU FLORES E SONHOS 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
563951,FEIJAO TURQUESA CARIOCA 1KG,9.49,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.79,07/09,10/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,07/09,07/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570621,FILEZINHO SASSAMI MAURICEA 1KG,25.69,20.99,01/09,07/09,AVES,0,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.90,03/09,30/09,FRIOS,0,1,,
586420,LEITE CONDENSADO CAMPONESA INT TP 395G,7.59,6.75,01/09,07/09,BOMBONIERE,0,1,,
589055,IOG BETANIA YOBEM AMEIXA 800G,15.49,11.99,02/09,07/09,FRIOS,897,0,,
592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,01/09,07/09,MASSAS,0,1,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.39,23.99,02/09,12/09,BRINQUEDOS / FERRAMENTAS,5532,1,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.39,23.99,02/09,12/09,BRINQUEDOS / FERRAMENTAS,5532,0,,
614459,PIZZA SADIA CALABRESA 460G,19.99,16.99,01/09,07/09,FRIOS,1745,1,,
615277,PIZZA SADIA DE LOMBO COM CAT E MUS 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
615730,PIZZA SADIA MUSSARELA 440G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
617750,PIZZA SADIA FRANGO REQUEIJAO MUSS 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
617776,PIZZA SADIA 4QUEIJOS 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
630578,SALG PIPPOS PIZZA 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
630608,SALG PIPPOS QUEIJO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
631698,SALG PIPPOS VIT CHURRASCO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
633135,SALG PIPPOS CACHORRO QUENTE 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,1,,
633216,SALG PIPPOS MILHO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
633232,SALG PIPPOS BACON 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
633313,SALG PIPPOS PINK QUEIJO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
674605,VODKA SMIRNOFF RED 998ML,42.29,37.99,01/09,07/09,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,01/09,07/09,BEBIDAS,0,1,,
681717,TINT CR COR TON 2.0 PRETO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,1,,
681750,TINT CR COR TON 4.0 CASTANHO MEDIO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681784,TINT CR COR TON 5.0 CASTANHO CLARO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681822,TINT CR COR TON 6.7 CHOCOLATE 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681830,TINT CR COR TON 6.0 LOURO ESCURO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681865,TINT CR COR TON 7.0 LOUR MED 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
693316,TINT CR COR TON 3.0 CASTANHO ESCURO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,1,,
704709,SH PALMOLIVE CACHOS CONTROL 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
718122,SAB PROTEX SUAVE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,1,,
718211,SAB PROTEX ALOE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,1,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
748978,HID PANTENE CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749044,HID PANTENE LISO EXTREMO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749060,HID PANTENE HIDRATACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,1,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762571,TINT CR COR TON 7.7 MARROM DOURADO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
762806,TINT CR COR TON 8.0 LOIRO CLARO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
763446,TINT CR COR TON 1.0 PRETO AZUL 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
773069,TINT CR COR TON 7.1 LOURO CZA MEDIO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
779296,REPELENTE REPELEX FAMILY CARE SPRA 100ML,24.99,20.99,01/09,07/09,HIGIENE CORPORAL,0,1,,
783773,SAB BARUEL BABY CAMOMILA 70G,5.29,3.69,06/09,06/09,HIGIENE CORPORAL,1543,1,,
783781,SAB BARUEL BABY LAVANDA 70G,5.29,3.69,06/09,06/09,HIGIENE CORPORAL,1543,0,,
783811,SAB BARUEL BABY SUAVE 70G,5.29,3.69,06/09,06/09,HIGIENE CORPORAL,1543,0,,
790710,ABS NATURALMENTE MAX NOTURNO C ABAS 10UND,7.69,5.99,01/09,07/09,HIGIENE CORPORAL,4944,1,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,01/09,07/09,BOMBONIERE,5696,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
801100,SH TRESEMME LISO KERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804010,SALG PIPPOS QUEIJO TUBO CHEDDAR 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
806471,SH TRESEMME CACHOS DEFINIDOS 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
808016,TINT CR COR TON 8.1 LOURO CINZA CLAR 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
808202,TINT CR COR TON 9.0 LOURO CLARISSIMO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
808245,TINT CR COR TON 9.01 LOURO CINZA CLA 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,07/09,10/09,OLEOS / AZEITES,0,1,,
812412,PAO PLUSVITA DE FORMA ORIGINAL 480G,13.49,9.99,04/09,13/09,PADARIA,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,1,,
816108,IOG BETANIA YOBEM MORANGO 800G,15.49,11.99,02/09,07/09,FRIOS,897,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,1,,
818194,COND TRESEMME CACHOS DEFINIDOS 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
819239,FEIJAO PAI HELENO PRETO 1KG,8.79,7.99,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,04/09,30/09,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
835366,MARGARINA DELINE C SAL 250G,3.49,2.99,04/09,06/09,FRIOS,0,1,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
862088,PIZZA SADIA MARGUERITA 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
864757,SAB POM POM GLICERINADO 80G,4.99,2.99,06/09,06/09,HIGIENE CORPORAL,4168,1,,
864773,SAB POM POM LEITE E MEL 80G,4.99,2.99,06/09,06/09,HIGIENE CORPORAL,4168,0,,
864820,SAB POM POM OLEO DE AMENDOAS 80G,4.99,2.99,06/09,06/09,HIGIENE CORPORAL,4168,0,,
866660,SAB POM POM BABY ERV CAMOMILA 80G,4.99,2.99,06/09,06/09,HIGIENE CORPORAL,4168,0,,
868698,PIZZA SADIA PORTUGUESA 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
874329,SAB POM POM BABY LOCAO HIDRATANTE 80G,4.99,2.99,06/09,06/09,HIGIENE CORPORAL,4168,0,,
880299,TINT CR COR TON 6.1 LOURO ESC ACINZENTAD,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
903221,ABS NATURALMENTE ESPECIAL S ABAS C 10,7.69,5.99,01/09,07/09,HIGIENE CORPORAL,4944,0,,
905330,SH TRESEMME INFUSAO DE QUERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
911151,LIMPADOR PERFUMADO UAU NATUREZA HARMONIA 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
941387,PAO PLUSVITA INTEGRAL 480G,11.49,9.99,04/09,13/09,PADARIA,0,1,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
952834,LAVA ROUPAS OMO LAV.PERFEITA 3L,44.39,29.98,01/09,07/09,LIMPEZA,4940,1,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,2.69,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,1,,
957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.19,04/09,06/09,ACHOCOLATADOS / LEITES,0,1,,
990833,SAB LIQ DOVE BABY HIDRATACAO ENRIQUECIDO 200ML,24.49,18.99,06/09,06/09,HIGIENE CORPORAL,2316,0,,
990841,SAB LIQ DOVE BABY HIDRATACAO SENSIVEL 200ML,24.49,18.99,06/09,06/09,INFANTIS,2316,0,,
990850,SH DOVE BABY HIDRATACAO ENRIQUECIDO 200ML,21.29,14.90,06/09,06/09,CUIDADOS COM O CABELO,2317,0,,
990868,SH DOVE BABY SENSIVEL 200ML,21.29,14.90,06/09,06/09,CUIDADOS COM O CABELO,2317,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
