codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
633313,SALG PIPPOS PINK QUEIJO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,18/08,24/08,BEBIDAS,1167,1,,
681717,TINT CR COR TON 2.0 PRETO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,1,,
681750,TINT CR COR TON 4.0 CASTANHO MEDIO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
681784,TINT CR COR TON 5.0 CASTANHO CLARO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
681822,TINT CR COR TON 6.7 CHOCOLATE 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
681830,TINT CR COR TON 6.0 LOURO ESCURO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
681865,TINT CR COR TON 7.0 LOUR MED 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
693316,TINT CR COR TON 3.0 CASTANHO ESCURO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
702439,SAB EVEN SUAVE ALOE VERA MENTA 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,1,,
702455,SAB EVEN SUAVE ERVA DOCE ALECRIM 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
702463,SAB EVEN SUAVE EXTRATO FLOR 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
702498,SAB EVEN SUAVE FLOR PESSEGO 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
702528,SAB EVEN SUAVE PITANGA ACEROLA 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
721140,HID NIVEA MILK 200ML,21.29,16.99,18/08,24/08,HIGIENE CORPORAL,1547,1,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,1,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762571,TINT CR COR TON 7.7 MARROM DOURADO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
762806,TINT CR COR TON 8.0 LOIRO CLARO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763446,TINT CR COR TON 1.0 PRETO AZUL 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765449,DESOD AERO NIVEA F M DRY SILVER 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
765490,DESOD AERO NIVEA F M DEEP CARVAO ATIVADO 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
765880,DESOD AERO NIVEA F M COOL KICK 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
765945,DESOD AERO NIVEA F W MILK FRESH 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
765996,DESOD AERO NIVEA F M DRY IMPACTO 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
766100,DESOD AERO NIVEA F W DRY COMFORT 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
766178,DESOD AERO NIVEA F M FRESH ACTIVE 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
766259,DESOD AERO NIVEA F W FRESH NATURAL 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
766410,DESOD AERO NIVEA F W INV B W CLEAR 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,1,,
766526,DESOD AERO NIVEA F M INV B W POWER 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
766658,DESOD AERO NIVEA F W PEARL BEAUTY 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
773069,TINT CR COR TON 7.1 LOURO CZA MEDIO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
777846,DEFRIZ HAIR FLY SEMI DI LINO 240G,23.99,20.99,24/07,23/08,CUIDADOS COM O CABELO,4319,0,,
785113,HID NIVEA SOFT MILK 200ML,21.29,16.99,18/08,24/08,HIGIENE CORPORAL,1547,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,18/08,24/08,BOMBONIERE,5696,0,,
804010,SALG PIPPOS QUEIJO TUBO CHEDDAR 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
808016,TINT CR COR TON 8.1 LOURO CINZA CLAR 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
808202,TINT CR COR TON 9.0 LOURO CLARISSIMO 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
808245,TINT CR COR TON 9.01 LOURO CINZA CLA 50G,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,18/08,24/08,OLEOS / AZEITES,0,1,,
817171,"MOLHO TARANTELLA TOMATE PENEIRADO 1,06KG",7.99,7.99,18/08,24/08,CONDIMENTOS / CONSERVAS,0,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
819670,DESOD AERO NIVEA F W TOM NATURAL 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
819697,DESOD AERO NIVEA F M SENSITIVE 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
819719,DESOD AERO NIVEA F W SEM PERFUME 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
880299,TINT CR COR TON 6.1 LOURO ESC ACINZENTAD,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
929328,SAB EVEN SUAVE MORANGO CHANTILLY 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
929336,SAB EVEN SUAVE LIMAO CHA VERDE 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
995355,DESOD AERO NIVEA F W PROTECT CARE 150ML,15.39,13.99,18/08,24/08,HIGIENE CORPORAL,1651,0,,
