codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
123315,FRANGO A PASSARINHO MAURICEA CONG 500G,6.59,5.99,01/09,07/09,AVES,0,1,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
125342,SAB LIQ PALMOLIVE NATURALS FRAMBOESA E AMORA RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,2596,1,,
125350,SAB LIQ PALMOLIVE ARGAN RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,2596,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,01/09,07/09,BISCOITOS / BOLACHAS,4852,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
160709,TINT CR COR TON 1.7 PRT AZUL ESP 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
162531,UVA S  SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
164860,COND PALMOLIVE PITAYA 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
172987,TIRA MANCHAS EM PO OMO EXTRA POD BR 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,1,,
184802,TIRA MANCHA EM PO OMO PODER COLORIDA 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,0,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
198757,REPELENTE OFF FAMILY SPRAY 100ML,23.99,19.99,01/09,07/09,HIGIENE CORPORAL,0,1,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.29,31/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
505790,AMAC DOWNY CONC FRES DA PRIM 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
506524,AMAC DOWNY CONC BRISA VERAO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,1,,
506532,AMAC DOWNY CONC LIRIOS DO CAMPO 500ML,18.69,15.99,21/08,20/09,LIMPEZA,3500,0,,
506621,AGUA SANIT DRAGAO 1L,2.99,2.39,01/09,07/09,LIMPEZA,0,1,,
507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.79,31/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
508470,ALVEJ VANISH S C REFIL 500ML,15.79,9.99,01/09,07/09,LIMPEZA,4825,0,,
508535,ALVEJ VANISH S C WHITE REFIL 500ML,15.79,9.99,01/09,07/09,LIMPEZA,4825,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,01/09,07/09,BEBIDAS,0,1,,
538035,CERVEJA BRAHMA CHOPP 473ML,5.19,4.99,01/09,07/09,BEBIDAS,0,1,,
556815,LIMPADOR PERFUMADO UAU LAVANDA E CONFORTO 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,1,,
556912,LIMPADOR PERFUMADO UAU FLORES E SONHOS 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.69,31/08,03/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,01/09,07/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570621,FILEZINHO SASSAMI MAURICEA 1KG,25.69,20.99,01/09,07/09,AVES,0,1,,
582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.69,5.39,28/08,02/09,FRIOS,0,1,,
586110,LEITE COCO DO VALE RTG GARRAFA 200ML,6.49,3.59,26/08,04/09,BOMBONIERE,0,1,,
586420,LEITE CONDENSADO CAMPONESA INT TP 395G,7.59,6.75,01/09,07/09,BOMBONIERE,0,1,,
592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,01/09,07/09,MASSAS,0,1,,
614459,PIZZA SADIA CALABRESA 460G,19.99,16.99,01/09,07/09,FRIOS,1745,1,,
615277,PIZZA SADIA DE LOMBO COM CAT E MUS 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
615730,PIZZA SADIA MUSSARELA 440G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
617750,PIZZA SADIA FRANGO REQUEIJAO MUSS 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
617776,PIZZA SADIA 4QUEIJOS 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
630578,SALG PIPPOS PIZZA 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
630608,SALG PIPPOS QUEIJO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
631698,SALG PIPPOS VIT CHURRASCO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
633135,SALG PIPPOS CACHORRO QUENTE 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,1,,
633216,SALG PIPPOS MILHO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
633232,SALG PIPPOS BACON 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
633313,SALG PIPPOS PINK QUEIJO 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
674605,VODKA SMIRNOFF RED 998ML,42.29,37.99,01/09,07/09,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,01/09,07/09,BEBIDAS,0,1,,
681717,TINT CR COR TON 2.0 PRETO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,1,,
681750,TINT CR COR TON 4.0 CASTANHO MEDIO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681784,TINT CR COR TON 5.0 CASTANHO CLARO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681822,TINT CR COR TON 6.7 CHOCOLATE 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681830,TINT CR COR TON 6.0 LOURO ESCURO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
681865,TINT CR COR TON 7.0 LOUR MED 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
693316,TINT CR COR TON 3.0 CASTANHO ESCURO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
718122,SAB PROTEX SUAVE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,1,,
718211,SAB PROTEX ALOE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,1,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,1,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
748978,HID PANTENE CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749044,HID PANTENE LISO EXTREMO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749060,HID PANTENE HIDRATACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,1,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762571,TINT CR COR TON 7.7 MARROM DOURADO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
762806,TINT CR COR TON 8.0 LOIRO CLARO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763446,TINT CR COR TON 1.0 PRETO AZUL 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
772895,TINT CR COR TON 10.0 LOURO ULTR CLAR 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
772925,TINT CR COR TON 5.3 CAST CLARO DOUR 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
773069,TINT CR COR TON 7.1 LOURO CZA MEDIO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
779296,REPELENTE REPELEX FAMILY CARE SPRA 100ML,24.99,20.99,01/09,07/09,HIGIENE CORPORAL,0,1,,
790710,ABS NATURALMENTE MAX NOTURNO C ABAS 10UND,7.69,5.99,01/09,07/09,HIGIENE CORPORAL,4944,1,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,01/09,07/09,BOMBONIERE,5696,0,,
798215,ABS NATURALMENTE MAX NOTURNO S ABAS 10UND,7.69,5.99,01/09,07/09,HIGIENE CORPORAL,4944,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
801100,SH TRESEMME LISO KERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804010,SALG PIPPOS QUEIJO TUBO CHEDDAR 75G,4.49,3.97,01/09,07/09,BOMBONIERE,992,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
808016,TINT CR COR TON 8.1 LOURO CINZA CLAR 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
808202,TINT CR COR TON 9.0 LOURO CLARISSIMO 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
808245,TINT CR COR TON 9.01 LOURO CINZA CLA 50G,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,31/08,03/09,OLEOS / AZEITES,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,1,,
816221,DESOD AERO REXONA MEN EXTRA COOL 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
817554,COND DARLING TILIA 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
862088,PIZZA SADIA MARGUERITA 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
868698,PIZZA SADIA PORTUGUESA 460G,19.99,16.99,01/09,07/09,FRIOS,1745,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
880299,TINT CR COR TON 6.1 LOURO ESC ACINZENTAD,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
903221,ABS NATURALMENTE ESPECIAL S ABAS C 10,7.69,5.99,01/09,07/09,HIGIENE CORPORAL,4944,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
911143,LIMPADOR PERFUMADO UAU BRISA E FRESCOR 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
911151,LIMPADOR PERFUMADO UAU NATUREZA HARMONIA 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
997757,ESC DENT COLGATE CLASSIC CLEAN L3P2,17.69,11.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
