codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
631639,SALG PIPPOS VIT CHURRASCO 200G,10.49,9.99,11/08,17/08,BOMBONIERE,5736,1,,
631728,SALG PIPPOS VIT PIZZA 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
631795,SALG PIPPOS VIT QUEIJO 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
668460,ACHOC TODDYNHO CHOC 200ML,2.49,2.25,11/08,17/08,ACHOCOLATADOS / LEITES,1153,1,,
674214,RACAO WHISKAS GAT ATUM SH 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
674389,RACAO WHISKAS GAT FRANGO SH 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
674494,RACAO WHISKAS FILHOTES FGO POUCH 85G,3.39,2.99,10/08,14/08,PET SHOP,967,0,,
674575,RACAO WHISKAS GAT SALMAO 85G,3.39,2.99,10/08,14/08,PET SHOP,967,1,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,11/08,17/08,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.90,11/08,17/08,BEBIDAS,0,1,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701980,SAB PALMOLIVE SUAVE LANOLINA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,4.90,11/08,15/08,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,4.90,11/08,15/08,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,1,,
717738,SAB PALMOLIVE SUAVE PETAL ROSA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
718122,SAB PROTEX SUAVE 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718211,SAB PROTEX ALOE 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,1,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,1,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
764124,DESOD AERO DOVE ORIGINAL 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CUIDADO TOTAL 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN EXTRA FRESH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
777846,DEFRIZ HAIR FLY SEMI DI LINO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,11/08,17/08,BOMBONIERE,5696,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,11/08,13/08,OLEOS / AZEITES,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,1,,
816108,IOG BETANIA YOBEM MORANGO 800G,15.49,8.59,06/08,13/08,FRIOS,897,1,,
817171,"MOLHO TARANTELLA TOMATE PENEIRADO 1,06KG",7.99,7.99,11/08,17/08,CONDIMENTOS / CONSERVAS,0,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
819611,DESOD AERO DOVE MEN SEM PERFUME 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
960705,INSET SBP AERO MULTI CIT LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
981800,IOGURTE DANONE MORANGO 170G,4.79,2.69,06/08,13/08,FRIOS,0,1,,
993727,AMAC COMFORT CONC PURO CUIDADO 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
995584,ESC DENT ORAL-B 7 BENEFICIOS 40 L2P1,38.79,29.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
997757,ESC DENT COLGATE CLASSIC CLEAN L3P2,17.69,11.90,11/08,15/08,CUIDADOS BUCAL,0,1,,
999601,IOG BETANIA YOBEM PAPAIA C LIN 800G,15.49,5.99,10/08,11/08,FRIOS,897,0,,
