codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
631639,SALG PIPPOS VIT CHURRASCO 200G,10.49,9.99,11/08,17/08,BOMBONIERE,5736,1,,
631698,SALG PIPPOS VIT CHURRASCO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
631728,SALG PIPPOS VIT PIZZA 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
631795,SALG PIPPOS VIT QUEIJO 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
633135,SALG PIPPOS CACHORRO QUENTE 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,1,,
633216,SALG PIPPOS MILHO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
633232,SALG PIPPOS BACON 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
633313,SALG PIPPOS PINK QUEIJO 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
668460,ACHOC TODDYNHO CHOC 200ML,2.49,2.25,11/08,17/08,ACHOCOLATADOS / LEITES,1153,1,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,18/08,24/08,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.90,11/08,17/08,BEBIDAS,0,1,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,1,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
777846,DEFRIZ HAIR FLY SEMI DI LINO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,18/08,24/08,BOMBONIERE,5696,0,,
804010,SALG PIPPOS QUEIJO TUBO CHEDDAR 75G,4.49,3.97,18/08,24/08,BOMBONIERE,992,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,18/08,24/08,OLEOS / AZEITES,0,1,,
817171,"MOLHO TARANTELLA TOMATE PENEIRADO 1,06KG",7.99,7.99,18/08,24/08,CONDIMENTOS / CONSERVAS,0,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
835366,MARGARINA DELINE C SAL 250G,3.49,2.99,13/08,17/08,FRIOS,0,1,,
862088,PIZZA SADIA MARGUERITA 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
868698,PIZZA SADIA PORTUGUESA 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
889180,ABS ALWAYS BASICO SUAVE C ABAS C 16,12.89,8.99,11/08,17/08,HIGIENE CORPORAL,1892,1,,
901946,ABS ALWAYS BASICO SECA C/ABAS C/16,12.89,8.99,11/08,17/08,HIGIENE CORPORAL,1892,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
960705,INSET SBP AERO MULTI CIT LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
993727,AMAC COMFORT CONC PURO CUIDADO 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
