codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
43532,FRALDA HUGGIES T PROT MEGA XXG L26P24,44.39,32.99,07/08,09/08,INFANTIS,5366,0,,
43602,FRALDA PANDA HIPER G C/60UND,45.99,39.98,07/08,09/08,INFANTIS,5261,1,,
43607,SALG CHEETOS CRUNCHY CHEDDA 47G,3.79,2.99,07/08,09/08,BOMBONIERE,0,1,,
43620,MAIONESE HELLMANNS SUPREME 230G,16.39,14.97,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
43637,SH BARUEL GLICERINA SUAVE 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
43808,FRALDA PAMPERS S SEQUINHA G C/60,104.99,79.98,07/08,09/08,INFANTIS,5390,0,,
43809,FRALDA PAMPERS S SEQUINHA XG C/56,104.99,79.98,07/08,09/08,INFANTIS,5390,0,,
43810,FRALDA PAMPERS S SEQUINHA XXG C/50,104.99,79.98,07/08,09/08,INFANTIS,5390,1,,
43878,FRALDA PERSONAL JUMBO TOTPROTECT PANTS M/28,40.69,32.99,07/08,09/08,INFANTIS,5404,0,,
43879,FRALDA PERSONAL JUMBO TOTPROTECT PANTS G/24,40.69,32.99,07/08,09/08,INFANTIS,5404,0,,
43880,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XG/22,40.69,32.99,07/08,09/08,INFANTIS,5404,1,,
43881,FRALDA PERSONAL JUMBO TOTPROTECT PANTS XXG/20,40.69,32.99,07/08,09/08,INFANTIS,5404,0,,
43893,ODORIZANTE DE ROUPAS COMFORT BOOM EUFORIA FLORAL 275G,22.39,19.29,05/08,10/08,LIMPEZA,0,1,,
43894,ODORIZANTE DE ROUPAS COMFORT BOOM EXPLOSAO DE FRESCOR 275G,22.59,19.29,05/08,10/08,LIMPEZA,0,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,1,,
43980,FRALDA PAMPERS S SEQUINHA M C/68,104.99,79.98,07/08,09/08,INFANTIS,5390,0,,
44026,BEB LACT BETANIA BAT GUT BANANA MACA 900ML,5.89,5.99,07/08,10/08,FRIOS,690,0,,
44027,BEB LACT BETANIA BAT GUT GOIABA 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
44041,LAVA ROUPA PO BRILHANTE LIMP TOTAL 800G,19.29,8.99,05/08,10/08,LIMPEZA,0,1,,
44056,FRALDA PANDA HIPER M C/70UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
44062,FRALDA MAMYPOKO CALCA SUPER JB M C/34 UND,35.99,29.98,07/08,09/08,INFANTIS,4888,0,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44190,DESOD AERO DOVE PESSEGO E LEITE 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE LAVANDA E BAUNILHA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
44213,MAIONESE HELLMANNS BACON 335G,17.99,16.26,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,5744,0,,
44214,MAIONESE HELLMANNS VERDE C SALSINHA/ALHO 335G,17.99,16.26,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,5744,0,,
44217,MAIONESE HELLMANNS VEGANO 335G,17.99,16.26,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,5744,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,1,,
44245,PAO DE ALHO NATTO GRILL 300G,16.69,15.99,07/08,10/08,FRIOS,0,1,,
44250,REFRESC TANG AZUL 18G,0.99,0.97,04/08,10/08,BEBIDAS,4199,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
44398,LAVA ROUPA LIQ OMO CICLO RAPIDO ACAO TODAL 750ML,18.49,16.69,05/08,10/08,LIMPEZA,0,1,,
44399,LAVA ROUPA LIQ OMO CICLO RAPIDO ACAO CUIDADO 750ML,19.89,16.69,05/08,10/08,LIMPEZA,0,1,,
44402,"LAVA ROUPAS OMO RAPIDO ACAO TOTAL 1,4L",32.19,27.90,05/08,10/08,LIMPEZA,0,1,,
44412,COND BARUEL CREPOS 400ML,21.29,17.99,07/08,09/08,CUIDADOS COM O CABELO,5613,0,,
44413,SH BARUEL CRESPO 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
44491,FRALDA PAMPERS PANTS NOVA MEGA P 32UND,59.98,34.99,07/08,09/08,INFANTIS,5605,1,,
44492,FRALDA PAMPERS PANTS NOVA MEGA XG 22UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
44493,FRALDA PAMPERS PANTS NOVA MEGA XXG 20UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
44854,AMAC COMFORT CONC SEGREDOS 48 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
44855,AMAC COMFORT CONC SEGREDOS 36 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
44856,"LAVA ROUPAS EM PO OMO LAVAGEM PERFEITA 2,2KG",33.89,37.59,04/08,10/08,LIMPEZA,0,1,,
44857,AMAC COMFORT CONC BRISA ELEGANTE 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
44861,AMAC COMFORT CONC EXPERT CARE BRISA ELEGANTE 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
45019,"AMAC CONC COMFORT 10 BRIDGERTON SEGREDOS 1,5L",35.29,35.39,05/08,10/08,LIMPEZA,0,1,,
45020,AMAC CONC COMFORT 10 BRIDGERTON SEGREDOS 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
45021,AMAC CONC COMFORT 10 BRIDGERTON SEGREDOS 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
45036,LAVA ROUPAS BRILHANTE 900ML,12.89,12.09,05/08,10/08,LIMPEZA,0,1,,
45121,CAFE SANTA CLARA CLASSICO SL 40G 10%,4.99,4.97,04/08,10/08,CAFE / CHA,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45144,ODORIZANTE DE ROUPAS COMFORT BOOM PERFUME EM CRISTAIS 275G,22.59,19.29,05/08,10/08,LIMPEZA,0,1,,
45440,CAPSULA TRES CAFE CAPPUCCINO PACOCA 10X11G,23.69,19.99,04/08,10/08,CAFE / CHA,0,1,,
45441,CAPSULA TRES CAFE CAPPUCCINO NAPOLITANO 10X11G,23.69,19.99,04/08,10/08,CAFE / CHA,0,1,,
45446,AMAC CONFORT BRIDGERTON 900ML,23.29,20.09,05/08,10/08,LIMPEZA,5695,1,,
45451,LAVA ROUPAS BRILHANTE PERFUME EXTRAORDINARIO 3L,34.89,31.89,05/08,10/08,LIMPEZA,0,1,,
45464,AMAC FOFO CONC AZUL TUDAO 1L,20.19,17.99,04/08,10/08,LIMPEZA,0,1,,
45635,"AMAC CONC COMFORT FRESCOR INTENSO 1,5L",42.79,32.59,05/08,10/08,LIMPEZA,0,1,,
45636,"AMAC CONC FOFO AZUL TUDAO 1,5L",30.29,24.69,05/08,10/08,LIMPEZA,0,1,,
45638,"AMAC CONC COMFORT EXPERT CARE 1,5L",42.79,30.69,05/08,10/08,LIMPEZA,0,1,,
45639,"AMAC COMFORT PURO CUIDADO 1,5L",42.79,30.69,05/08,10/08,LIMPEZA,0,1,,
45640,"AMAC CONC COMFORT 48 SEGREDOS 1,5L",48.69,35.39,05/08,10/08,LIMPEZA,0,1,,
45644,LAVA ROUPAS BRILHANTE PERFUME EXTRAORDINARIO 700ML,11.39,10.39,05/08,10/08,LIMPEZA,0,1,,
45652,AMAC COMFORT EXPLOSAO FLORAO SH 810ML,23.79,20.09,05/08,10/08,LIMPEZA,0,1,,
45672,"AMAC CONC COMFORT BRISA ELEGANTE 1,5L",41.49,32.59,05/08,10/08,LIMPEZA,0,1,,
45760,"AMAC COMFORT EXPLOSAO DE LAVANDA 1,5L",37.99,30.69,05/08,10/08,LIMPEZA,0,1,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,04/08,10/08,BOMBONIERE,0,1,,
45960,CHEETOS ONDA REQUEIJAO 60G,5.69,2.99,07/08,09/08,BOMBONIERE,4886,0,,
45993,"IOG NESTLE DESNATADO MORANGO ZERO LACTOSE 1,150G",23.69,11.99,07/08,22/08,FRIOS,0,1,,
45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",23.59,11.99,07/08,17/08,FRIOS,0,1,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46034,LENCO UMED SUPER KISSES C/140,9.99,7.99,22/07,21/08,INFANTIS,0,1,,
46035,FRALDA PAMPERS PANTS NOVA MEGA M 30UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
46036,FRALDA PAMPERS PANTS NOVA MEGA G 28UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
46037,FRALDA PANDA TOQUE MACIO JUMBINHO P C/20,15.29,11.99,22/07,21/08,INFANTIS,5606,1,,
46038,FRALDA PANDA TOQUE MACIO JUMBINHO M C/18,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46039,FRALDA PANDA TOQUE MACIO JUMBINHO G C/16,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46040,FRALDA PANDA TOQUE MACIO JUMBINHO XG C/14,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46041,FRALDA PANDA TOQUE MACIO JUMBINHO XXG C/12,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46076,SH BARUEL CAMOMILA 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
46162,CR DENT COLGATE LUMINOUS COLOR CORRECT 70G,15.79,9.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
46173,SAB JOHNSONS BABY GLICERINADO CAMOMILA 80G,7.89,5.99,07/08,09/08,HIGIENE CORPORAL,1371,0,,
46174,FRALDA KISSES MASTER REGULAR MD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46175,FRALDA KISSES MASTER REGULAR GD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,1,,
46176,FRALDA KISSES MASTER REGULAR XG C/7X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46227,SALG PIPPOS VIT ANIME CEBOLA E SALSA 200G,10.99,9.99,04/08,10/08,BOMBONIERE,5736,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46423,FRALDA PAMPERS PANTS NOVA MEGA XXXG 20UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
46460,SAB PALMOLIVE CAFE E OLEO DE AMENDOA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS ESFOLIACAO DIARIA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,0,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
46466,SAB LIQ PALMOLIVE NATURALS SEGREDO SEDUTOR RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
46468,SAB LIQ PALMOLIVE NATURALS MELANCIA E LICHIA RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,04/08,10/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,04/08,10/08,BOMBONIERE,5696,1,,
46492,MOSTARDA HELLMANNS 250G,16.99,15.64,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
46520,FRALDA PANDA HIPER P C/80UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,22/07,21/08,INFANTIS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,0,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,1,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46713,SAB LIQ PALMOLIVE NUTRI MILK RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
46719,CR DENT SORRISO SUP REFRESC JUA HORTELA 70G,3.99,2.95,22/07,21/08,CUIDADOS BUCAL,0,1,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,04/08,10/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,04/08,10/08,BEBIDAS,0,1,,
46929,DETERG OMO PO LAV PERFEITA CX 700G,14.69,14.19,04/08,10/08,LIMPEZA,0,1,,
46930,"LAVA ROUPAS PO BRILHANTE PERFUME EXTRAORDINARIO 2,2KG",22.19,20.49,05/08,10/08,LIMPEZA,0,1,,
46932,AMAC COMFORT PURO CUIDADO RF 700ML,16.69,12.59,05/08,10/08,LIMPEZA,0,1,,
47064,SAB ALBANY PERFUME JASMIM 80G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47256,LAVA ROUPAS OMO BRANCO ABSOLUTO 720G,19.39,16.69,04/08,10/08,LIMPEZA,0,1,,
47259,AMAC COMFORT ENERGIA FLORAL 700ML,16.79,12.59,05/08,10/08,LIMPEZA,0,1,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
125342,SAB LIQ PALMOLIVE NATURALS JASMIM RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,1,,
131369,ACHOC TODDYNHO LEVINHO CHOC 200ML,2.49,2.25,04/08,10/08,ACHOCOLATADOS / LEITES,1153,0,,
132403,AMAC CONFORT COM PURO CUIDADO DOYP 900ML,23.29,20.09,05/08,10/08,LIMPEZA,5695,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,24/07,10/08,BISCOITOS / BOLACHAS,4852,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
145297,SAB LIQ BARUEL BABY GLICERINADO 400ML,31.49,25.99,07/08,09/08,HIGIENE CORPORAL,3310,0,,
145300,SH BARUEL SUAVE 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
145319,SH BARUEL SONO TRANQUILO 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA  400G,9.49,9.69,04/08,10/08,LIMPEZA,406,1,,
159700,LAVA ROUPAS OMO PO LAVAGEM PERFEITA 800G,19.09,16.89,04/08,10/08,LIMPEZA,5419,1,,
159735,LAVA ROUPAS OMO PO LAVAGEM PERF SH 1.6KG,36.59,29.99,04/08,10/08,LIMPEZA,0,1,,
159832,LAVA ROUPA OMO PO SPORTS 800G,19.09,16.89,04/08,10/08,LIMPEZA,5419,0,,
159859,LAVA ROUPAS OMO PO PURO CUIDADO 400G,9.49,9.69,04/08,10/08,LIMPEZA,406,0,,
159867,LAVA ROUPAS OMO PO PURO CUIDADO 800G,19.09,16.89,04/08,10/08,LIMPEZA,5419,0,,
159883,LAVA ROUPAS OMO PO ROUPAS DELICADA 1.6KG,32.89,29.99,04/08,10/08,LIMPEZA,0,1,,
159891,LAVA ROUPAS OMO LAVANDA 3L,42.39,29.98,03/08,10/08,LIMPEZA,4940,0,,
163767,CAPSULA SANTA CLARA CLASSICO 7.5G,24.69,19.99,04/08,10/08,CAFE / CHA,434,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
170143,LENCO JOHNSONS BABY LIMPEZA E SUAVIDADE 44UND,18.29,11.99,07/08,09/08,INFANTIS,0,1,,
172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,1,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
192457,CR DENT ORAL-B KIDS MICKEY 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,0,,
192465,CR DENT ORAL-B KIDS MINNIE 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,0,,
193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,03/08,10/08,HIGIENE CORPORAL,3660,0,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
199745,CR DENT ORAL-B KIDS PRINCESAS 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,2.99,06/08,10/08,ACUCAR / ARROZ / GRAOS,0,1,,
506397,AMAC COMFORT CONC ORIG 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,1,,
506656,AGUA SANIT DRAGAO 2L,5.59,4.79,03/08,10/08,LIMPEZA,0,1,,
506745,AMAC FOFO CONC CHEIRINHO DE BEBE 500ML,11.89,8.59,04/08,10/08,LIMPEZA,646,0,,
506826,AMAC FOFO CONC TRAD 500ML,11.89,8.59,04/08,10/08,LIMPEZA,646,0,,
506915,ARROZ EMOCOES PARBOILIZADO 1KG,4.89,4.59,08/08,10/08,ACUCAR / ARROZ / GRAOS,0,1,,
522350,BEB LACT BETANIA BAT GUT AMEIXA 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
522376,BEB LACT BETANIA BAT GUT GRAVIOLA 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,07/08,10/08,FRIOS,690,1,,
533530,CALDO ARISCO CARNE 57G,2.29,2.32,04/08,10/08,CONDIMENTOS / CONSERVAS,777,1,,
533742,CALDO ARISCO GALINHA CAIPIRA 57G,2.29,2.32,04/08,10/08,CONDIMENTOS / CONSERVAS,777,0,,
533823,CALDO KNORR PICANHA 57G,2.99,2.90,04/08,10/08,CONDIMENTOS / CONSERVAS,782,0,,
534765,CALDO KNORR CARNE 114G,4.99,4.94,04/08,10/08,CONDIMENTOS / CONSERVAS,2719,0,,
534811,CALDO KNORR GALINHA 114G,4.99,4.94,04/08,10/08,CONDIMENTOS / CONSERVAS,2719,1,,
534854,CALDO KNORR GALINHA 57G,2.99,2.90,04/08,10/08,CONDIMENTOS / CONSERVAS,782,1,,
535206,CALDO KNORR BACON LOURO 57G,2.99,2.90,04/08,10/08,CONDIMENTOS / CONSERVAS,782,0,,
535346,CALDO KNORR CARNE 57G,2.99,2.90,04/08,10/08,CONDIMENTOS / CONSERVAS,782,0,,
535397,CALDO KNORR COSTELA 57G,2.99,2.90,04/08,10/08,CONDIMENTOS / CONSERVAS,782,0,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/08,10/08,BEBIDAS,0,1,,
559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,3.99,3.49,03/08,10/08,LIMPEZA,0,1,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.79,04/08,10/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570621,FILEZINHO SASSAMI MAURICEA 1KG,25.69,22.99,04/08,10/08,AVES,0,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
584827,INSET BAYGON AERO MULTIPLUS 285ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.97,04/08,10/08,BOMBONIERE,0,1,,
587370,LEITE FERM CHAMYTO TRAD 450G,10.79,6.49,06/08,10/08,FRIOS,0,1,,
587630,LEITE EM PO LASERENISSIMA INTEGRAL 200G,7.59,6.75,04/08,10/08,ACHOCOLATADOS / LEITES,0,1,,
596434,AMIDO DE MILHO MAIZENA TRADICIONAL 200G,6.39,4.94,04/08,10/08,ALIMENTO INFANTIL,0,1,,
596477,AMIDO DE MILHO MAIZENA TRADICIONAL 500G,16.19,12.21,04/08,10/08,ALIMENTO INFANTIL,0,1,,
597260,MAIONESE HELLMANNS SH 200G,7.19,6.93,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
601284,MOSTARDA ARISCO 200G,7.29,9.40,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
601527,MOSTARDA HELLMANNS FLEX 170G,12.89,12.19,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
631639,SALG PIPPOS VIT CHURRASCO 200G,10.49,9.99,04/08,10/08,BOMBONIERE,5736,1,,
