codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
125342,SAB LIQ PALMOLIVE NATURALS JASMIM RF 200ML,10.99,4.90,11/08,15/08,HIGIENE CORPORAL,2596,1,,
131369,ACHOC TODDYNHO LEVINHO CHOC 200ML,2.49,2.25,11/08,17/08,ACHOCOLATADOS / LEITES,1153,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,11/08,17/08,BISCOITOS / BOLACHAS,4852,0,,
137944,IOG BETANIA MORANGO KIDS 100G,2.99,1.69,06/08,15/08,FRIOS,232,1,,
137995,LEITE FERM BETANIA TRADIC KIDS 480G,8.29,4.59,14/08,17/08,FRIOS,3848,1,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
168203,MANTEIGA PRESIDENT POTE C SAL 200G,15.29,11.99,13/08,17/08,FRIOS,0,1,,
172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,11/08,17/08,BOMBONIERE,4203,1,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
501557,ACUCAR PETRIBU CRISTAL 1KG,3.39,3.19,15/08,16/08,ACUCAR / ARROZ / GRAOS,0,1,,
506397,AMAC COMFORT CONC ORIG 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,1,,
507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.49,13/08,17/08,ACUCAR / ARROZ / GRAOS,0,1,,
513466,AZEITE EXT VIRG BORGES VD 500ML,27.49,25.97,11/08,17/08,OLEOS / AZEITES,0,1,,
527190,BISC WAFER PIRAQUE NEWAFER CHOC 100G,3.49,1.49,07/08,16/08,BISCOITOS / BOLACHAS,721,1,,
529486,BISC WAFER PIRAQUE NEWAFER LIMAO 100G,3.49,2.99,07/08,27/08,BISCOITOS / BOLACHAS,721,0,,
532649,CAFE UNIAO TRADICIONAL POUCH 250G,13.97,11.99,11/08,17/08,CAFE / CHA,5055,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,11/08,17/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,11/08,17/08,BEBIDAS,0,1,,
552933,DESINF DRAGAO EUCALIPTO 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
553034,DESINF DRAGAO LAVANDA 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,1,,
553115,DESINF DRAGAO PINHO 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.89,13/08,17/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
566012,FLAN BATAVO BAUNILHA FRUTAS VER 200G,6.59,4.99,13/08,22/08,FRIOS,840,1,,
570656,FILEZINHO SASSAMI PERDIGAO BDJ 1KG,24.19,19.99,13/08,17/08,AVES,0,1,,
580902,INSET SBP AERO MULTI EUC LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
582565,IOG BETANIA POLPA MORANGO GF 170G,3.99,2.19,06/08,15/08,FRIOS,877,1,,
582611,IOG BETANIA POLPA DESNATADO AMEIXA GF 170G,3.99,2.19,06/08,15/08,FRIOS,877,0,,
582646,IOG BETANIA POLPA DESNATADO MEL GF 170G,3.99,2.19,06/08,15/08,FRIOS,877,0,,
583278,IOG BETANIA POLPA DESNATADO FT VERM GF 170G,3.99,2.19,06/08,15/08,FRIOS,877,0,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
587192,LEITE FERM CHAMYTO BIG 720G,15.99,8.79,14/08,22/08,FRIOS,0,1,,
587370,LEITE FERM CHAMYTO TRAD 450G,10.79,4.99,12/08,24/08,FRIOS,0,1,,
589055,IOG BETANIA YOBEM AMEIXA 800G,15.49,8.59,14/08,18/08,FRIOS,897,1,,
613940,INSET SBP AERO MULTI LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,0,,
614459,PIZZA SADIA CALABRESA 460G,20.69,16.99,13/08,17/08,FRIOS,1745,1,,
615277,PIZZA SADIA DE LOMBO COM CAT E MUS 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
615730,PIZZA SADIA MUSSARELA 440G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
617750,PIZZA SADIA FRANGO REQUEIJAO MUSS 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
617776,PIZZA SADIA 4QUEIJOS 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
631639,SALG PIPPOS VIT CHURRASCO 200G,10.49,9.99,11/08,17/08,BOMBONIERE,5736,1,,
631728,SALG PIPPOS VIT PIZZA 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
631795,SALG PIPPOS VIT QUEIJO 200G,10.99,9.99,11/08,17/08,BOMBONIERE,5736,0,,
668460,ACHOC TODDYNHO CHOC 200ML,2.49,2.25,11/08,17/08,ACHOCOLATADOS / LEITES,1153,1,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,11/08,17/08,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.90,11/08,17/08,BEBIDAS,0,1,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,4.90,11/08,15/08,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,4.90,11/08,15/08,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,1,,
718122,SAB PROTEX SUAVE 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718211,SAB PROTEX ALOE 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,1,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,1,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
777846,DEFRIZ HAIR FLY SEMI DI LINO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,11/08,17/08,BOMBONIERE,5696,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
809330,OLEO SOYA SOJA 900ML,8.89,8.29,13/08,17/08,OLEOS / AZEITES,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,1,,
817171,"MOLHO TARANTELLA TOMATE PENEIRADO 1,06KG",7.99,7.99,11/08,17/08,CONDIMENTOS / CONSERVAS,0,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
835366,MARGARINA DELINE C SAL 250G,3.49,2.99,13/08,17/08,FRIOS,0,1,,
839337,IOG BETANIA NATURAL DESNATADO 170G,4.19,3.49,07/08,17/08,FRIOS,880,1,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
862088,PIZZA SADIA MARGUERITA 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
868698,PIZZA SADIA PORTUGUESA 460G,20.69,16.99,13/08,17/08,FRIOS,1745,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
889180,ABS ALWAYS BASICO SUAVE C ABAS C 16,12.89,8.99,11/08,17/08,HIGIENE CORPORAL,1892,1,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
901946,ABS ALWAYS BASICO SECA C/ABAS C/16,12.89,8.99,11/08,17/08,HIGIENE CORPORAL,1892,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
960705,INSET SBP AERO MULTI CIT LV450PG300ML,22.79,17.99,11/08,17/08,LIMPEZA,931,1,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
982423,SAB PROTEX MEN POWER 90G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
993727,AMAC COMFORT CONC PURO CUIDADO 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
997757,ESC DENT COLGATE CLASSIC CLEAN L3P2,17.69,11.90,11/08,15/08,CUIDADOS BUCAL,0,1,,
999601,IOG BETANIA YOBEM PAPAIA C LIN 800G,15.49,7.69,14/08,17/08,FRIOS,897,0,,
