codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,25/08,31/08,BISCOITOS / BOLACHAS,4852,0,,
137596,CR TRAT SKALA MANGA E CASTANHA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
171948,LASANHA FORNO DE MINAS QUATRO QUEIJ 600G,13.49,12.99,25/08,31/08,FRIOS,3872,0,,
172987,TIRA MANCHAS EM PO OMO EXTRA POD BR 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,0,,
182044,BEB LACTEA UHT DANONE YOPRO COCO BATATA DOCE 15G PROT 250ML,7.99,5.99,26/08,26/08,FRIOS,549,1,,
184802,TIRA MANCHA EM PO OMO PODER COLORIDA 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,1,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
190233,CR TRAT SKALA CAFE VERDE 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
190870,CR TRAT SKALA DONA SKALA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.39,24/08,27/08,ACUCAR / ARROZ / GRAOS,0,1,,
505790,AMAC DOWNY CONC FRES DA PRIM 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
506524,AMAC DOWNY CONC BRISA VERAO 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,1,,
506532,AMAC DOWNY CONC LIRIOS DO CAMPO 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.69,24/08,27/08,ACUCAR / ARROZ / GRAOS,0,1,,
524140,AGUA SANIT OLIMPO 1L,2.69,2.15,25/08,31/08,LIMPEZA,0,1,,
529486,BISC WAFER PIRAQUE NEWAFER LIMAO 100G,3.49,2.99,07/08,27/08,BISCOITOS / BOLACHAS,721,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,25/08,31/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/08,31/08,BEBIDAS,0,1,,
555410,DESINF PINHO TROP LAVANDA 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,1,,
555436,DESINF PINHO TROP FLORES 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
555452,DESINF PINHO TROP FRESCOR MAR 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
555479,DESINF PINHO TROP LIMAO CID 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
555991,DESINF PINHO TROP PINHO 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.89,18/08,27/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,25/08,31/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570575,FILEZINHO SASSAMI SADIA CONG BDJ 1KG,23.49,20.99,25/08,31/08,AVES,0,1,,
581712,LEITE FERM ACTIVIA AMEIXA 150G,4.29,2.39,26/08,02/09,FRIOS,0,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
586420,LEITE CONDENSADO CAMPONESA INT TP 395G,7.59,6.75,25/08,31/08,BOMBONIERE,0,1,,
588997,IOG BETANIA YOBEM AMEIXA 170G,4.49,0.99,26/08,26/08,FRIOS,2382,0,,
589012,IOG BETANIA YOBEM MORANGO 170G,4.49,2.99,19/08,26/08,FRIOS,2382,1,,
592315,MANTEIGA CAMPONESA 200G,10.99,10.49,25/08,31/08,FRIOS,0,1,,
592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,25/08,31/08,MASSAS,0,1,,
596221,MARGARINA PRIMOR 250G,3.79,3.49,25/08,31/08,FRIOS,0,1,,
598771,MOLHO KNORR CICA PIMENTA 150ML,8.69,4.79,26/08,05/09,CONDIMENTOS / CONSERVAS,0,1,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.39,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,0,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.39,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,1,,
614459,PIZZA SADIA CALABRESA 460G,19.99,16.99,25/08,31/08,FRIOS,1745,1,,
615277,PIZZA SADIA DE LOMBO COM CAT E MUS 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
615730,PIZZA SADIA MUSSARELA 440G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
617750,PIZZA SADIA FRANGO REQUEIJAO MUSS 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
617776,PIZZA SADIA 4QUEIJOS 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
630578,SALG PIPPOS PIZZA 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
630608,SALG PIPPOS QUEIJO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
631698,SALG PIPPOS VIT CHURRASCO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
633135,SALG PIPPOS CACHORRO QUENTE 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,1,,
633216,SALG PIPPOS MILHO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
633232,SALG PIPPOS BACON 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
633313,SALG PIPPOS PINK QUEIJO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,25/08,31/08,BEBIDAS,1167,1,,
677302,CR TRAT SKALA GENETIQS 1K,12.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696340,CR TRAT SKALA BANHO DE CRISTAL 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696480,CR TRAT SKALA #MAIS LISOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696528,CR TRAT SKALA KIDS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696552,CR TRAT SKALA OLEO DE ARGAN 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696862,CR TRAT SKALA EXTRA CREMOSO 12EM1 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
718440,CR TRAT SKALA #MAIS CRESPOS  1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
749583,CR TRAT SKALA ABACATE 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749591,CR TRAT SKALA ARGILA BRANCA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749630,CR TRAT SKALA CERAMIDAS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749656,CR TRAT SKALA COQUETEL DE FRUTAS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749770,CR TRAT SKALA BABOSA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749796,CR TRAT SKALA JABORANDI 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749818,CR TRAT SKALA VINAGRE DE MACA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749834,CR TRAT SKALA LAMA NEGRA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749869,CR TRAT SKALA LEITE VEGETAL 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749893,CR TRAT SKALA MANTEIGA KARITE 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,24/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,25/08,31/08,BOMBONIERE,5696,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
801100,SH TRESEMME LISO KERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804010,SALG PIPPOS QUEIJO TUBO CHEDDAR 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
805904,REQUEIJAO NESTLE CREMOSO LIGHT 200G,9.49,1.99,26/08,26/08,FRIOS,0,1,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,24/08,27/08,OLEOS / AZEITES,0,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
861430,CR TRAT SKALA OLEO DE COCO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
862088,PIZZA SADIA MARGUERITA 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
868698,PIZZA SADIA PORTUGUESA 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
957860,CR TRAT SKALA POTAO DO AMOR 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
981800,IOGURTE DANONE MORANGO 170G,4.99,2.79,26/08,02/09,FRIOS,0,1,,
984868,SH TRESEMME SELAGEM CAPILAR ORIG 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
984884,COND TRESEMME SELAG CAP ORIG 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
