loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
3,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
5,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
8,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
9,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
1,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
2,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
3,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
5,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
8,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
9,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
1,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
2,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
3,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
5,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
8,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
9,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
1,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
2,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
3,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
5,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
8,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
9,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
1,1021,PALETA C OSSO KG,29.97,27.99,24/09,24/09,ACOUGUE,0,1,quinta,
2,1021,PALETA C OSSO KG,29.97,27.99,24/09,24/09,ACOUGUE,0,1,quinta,
3,1021,PALETA C OSSO KG,29.97,27.99,24/09,24/09,ACOUGUE,0,1,quinta,
5,1021,PALETA C OSSO KG,29.97,27.99,24/09,24/09,ACOUGUE,0,1,quinta,
8,1021,PALETA C OSSO KG,29.97,27.99,24/09,24/09,ACOUGUE,0,1,quinta,
9,1021,PALETA C OSSO KG,29.97,27.99,24/09,24/09,ACOUGUE,0,1,quinta,
1,1175,CUPIM RESFRIADO KG,38.89,36.99,24/09,24/09,ACOUGUE,0,1,quinta,
2,1175,CUPIM RESFRIADO KG,38.99,36.99,24/09,24/09,ACOUGUE,0,1,quinta,
3,1175,CUPIM RESFRIADO KG,39.97,36.99,24/09,24/09,ACOUGUE,0,1,quinta,
5,1175,CUPIM RESFRIADO KG,39.97,36.99,24/09,24/09,ACOUGUE,0,1,quinta,
8,1175,CUPIM RESFRIADO KG,39.97,36.99,24/09,24/09,ACOUGUE,0,1,quinta,
9,1175,CUPIM RESFRIADO KG,44.97,36.99,24/09,24/09,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,26.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,26.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,29.97,25.99,24/09,24/09,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,28.99,25.99,24/09,24/09,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,29.97,25.99,24/09,24/09,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,25.99,24/09,24/09,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,25.99,24/09,24/09,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,29.97,25.99,24/09,24/09,ACOUGUE,0,1,quinta,
1,1592,CARNE MOIDA DIANTEIRO KG,29.99,28.99,24/09,24/09,ACOUGUE,0,1,quinta,
2,1592,CARNE MOIDA DIANTEIRO KG,29.99,28.99,24/09,24/09,ACOUGUE,0,1,quinta,
3,1592,CARNE MOIDA DIANTEIRO KG,29.99,28.99,24/09,24/09,ACOUGUE,0,1,quinta,
5,1592,CARNE MOIDA DIANTEIRO KG,29.99,28.99,24/09,24/09,ACOUGUE,0,1,quinta,
8,1592,CARNE MOIDA DIANTEIRO KG,29.99,28.99,24/09,24/09,ACOUGUE,0,1,quinta,
9,1592,CARNE MOIDA DIANTEIRO KG,29.99,28.99,24/09,24/09,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,29.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,29.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,29.99,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.97,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,26.99,24/09,24/09,ACOUGUE,0,1,quinta,
