loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
8,1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,terca,
9,1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,terca,
1,1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,terca,
2,1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,terca,
3,1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,terca,
5,1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,terca,
8,1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,terca,
9,1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,terca,
1,3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
2,3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
3,3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
5,3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
8,3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
9,3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
1,22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,01/09,01/09,HORTI FRUTI,0,1,terca,
2,22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,01/09,01/09,HORTI FRUTI,0,1,terca,
3,22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,01/09,01/09,HORTI FRUTI,0,1,terca,
5,22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,01/09,01/09,HORTI FRUTI,0,1,terca,
8,22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,01/09,01/09,HORTI FRUTI,0,1,terca,
9,22541,UVA S SEMENTE THOMPSON 500G,11.99,6.99,01/09,01/09,HORTI FRUTI,0,1,terca,
1,162531,UVA S SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
2,162531,UVA S SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
3,162531,UVA S SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
5,162531,UVA S SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
8,162531,UVA S SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
9,162531,UVA S SEMENTE VITORIA 500G,11.99,5.99,01/09,01/09,HORTI FRUTI,0,1,terca,
