loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
5,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
8,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
9,523488,"BEB LACT CILPINHO CHOC 200ML",1.39,1.39,12/08,12/08,"OUTROS",0,1,q10,"LEVE 9 POR R$ 10,00"
1,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,537764,"CERVEJA HEINEKEN 350ML",5.99,5.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
2,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
3,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
4,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
5,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
8,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
9,555703,"DETERG YPE LIQUIDO CLEAR 500ML",2.99,2.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 4 POR R$ 10,00"
1,587370,"LEITE FERM CHAMYTO TRAD 450G",6.49,6.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,587370,"LEITE FERM CHAMYTO TRAD 450G",6.49,6.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,587370,"LEITE FERM CHAMYTO TRAD 450G",6.49,6.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,587370,"LEITE FERM CHAMYTO TRAD 450G",7.79,7.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,587370,"LEITE FERM CHAMYTO TRAD 450G",6.49,6.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,587370,"LEITE FERM CHAMYTO TRAD 450G",6.49,6.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,587370,"LEITE FERM CHAMYTO TRAD 450G",6.49,6.49,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
2,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
3,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
4,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
5,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
8,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
9,631795,"SALG PIPPOS VIT QUEIJO 200G",11.49,10.00,12/08,12/08,"OUTROS",0,1,q10,""
1,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
2,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
3,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
4,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
5,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
8,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
9,702005,"SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G",1.85,1.85,12/08,12/08,"OUTROS",0,1,q10,"LEVE 7 POR R$ 10,00"
1,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,757730,"DESOD LEITE DE ROSAS 100ML",4.79,4.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
1,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
2,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
3,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
4,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
5,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
8,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
9,776432,"TALCO BARLA 80G",7.29,7.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 2 POR R$ 10,00"
1,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
2,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
3,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
4,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
5,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
8,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
9,959790,"BISC RECH TRELOSO CLUBINHO CHOC 130G",2.29,2.29,12/08,12/08,"OUTROS",0,1,q10,"LEVE 5 POR R$ 10,00"
1,973718,"CERVEJA ITAIPAVA LT 473ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
2,973718,"CERVEJA ITAIPAVA LT 473ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
3,973718,"CERVEJA ITAIPAVA LT 473ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
4,973718,"CERVEJA ITAIPAVA LT 473ML",3.79,3.79,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
5,973718,"CERVEJA ITAIPAVA LT 473ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
8,973718,"CERVEJA ITAIPAVA LT 473ML",3.69,3.69,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
9,973718,"CERVEJA ITAIPAVA LT 473ML",3.99,3.99,12/08,12/08,"OUTROS",0,1,q10,"LEVE 3 POR R$ 10,00"
