loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
5,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
8,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
9,22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,22/09,28/09,AVES,0,1,ofsem,
1,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
2,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
3,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
5,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
8,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
9,24224,"MAC INST VITARELLA CARNE 74,3G",1.59,1.49,22/09,28/09,MASSAS,0,1,ofsem,
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.79,22/09,28/09,FRIOS,0,1,ofsem,
1,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
2,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
3,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
5,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
8,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
9,31221,CREAM CRACKER VITARELLA TOSTADINHA 350G,4.99,4.49,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
1,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
2,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
3,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
5,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
8,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
9,31866,BISC RECH TRELOSO CHOC 120G,2.29,1.89,22/09,28/09,BISCOITOS / BOLACHAS,0,1,ofsem,
1,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
2,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
3,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
5,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
8,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
9,33589,MUCILON MULTICEREAIS LV 180 PG 160G,5.99,5.49,22/09,28/09,MATINAIS,0,1,ofsem,
1,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
2,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
3,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
5,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
8,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
9,33926,MANTEIGA LEILAC C SAL 150G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
1,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
2,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
3,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
5,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
8,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
9,34226,"MAC INST VITARELLA GALINHA CAIPIRA 445,8G",7.99,7.89,22/09,28/09,MASSAS,0,1,ofsem,
1,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
2,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
3,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
5,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
8,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
9,36160,BATATA MCCAIN PRE-FRITA AIRFRYER 600G,20.99,17.99,22/09,28/09,FRIOS,0,1,ofsem,
1,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
2,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
3,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
5,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
8,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
9,39437,BATATA RUFFLES SAL 33G,4.69,3.89,22/09,28/09,BOMBONIERE,0,1,ofsem,
1,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
2,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
3,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
5,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
8,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
9,40741,LEITE EM PO INTEGRAL CONFIANCA 200G,6.49,5.79,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
1,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
2,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
3,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
5,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
8,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
9,41372,CHOC BARRA RECH SNICKERS WHITE 42G,4.99,3.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
1,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
2,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
3,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
5,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
8,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
9,42587,LEITE EM PO NINHO INTEGRAL 380G 10%,19.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
1,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
2,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
3,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
5,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
8,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
9,42622,LEITE EM PO NINHO INST INT 380G 10%,18.99,16.99,22/09,28/09,ACHOCOLATADOS / LEITES,0,1,ofsem,
1,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
2,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
3,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
5,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
8,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
9,45010,"CHOC KITKAT 2 FINGERS 11,6G",1.99,0.99,22/09,28/09,BOMBONIERE,0,1,ofsem,
1,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
2,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
3,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
5,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
8,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
9,45871,"IOG NESTLE MORANGO 1,150G",16.49,15.99,22/09,28/09,FRIOS,0,1,ofsem,
1,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,159697,LAVA ROUPAS OMO PO LAVAGEM PERF CAIXA 400G,9.59,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
2,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
3,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
5,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
8,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
9,162531,UVA S SEMENTE VITORIA 500G,7.49,7.49,22/09,28/09,HORTI FRUTI,0,1,ofsem,"LEVE 2 POR R$ 5,99 CADA"
1,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
2,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
3,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
5,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
8,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
9,169200,REQUEIJAO DANONE LIGHT 200G,8.99,7.99,22/09,28/09,FRIOS,0,1,ofsem,
1,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,187380,INSET RAID AERO PROTECTION LV PG 420ML,21.89,15.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
2,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
3,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
5,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
8,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
9,193909,AZEITE OLIVEIRA DA SERRA EXTRA VIR 500ML,34.19,24.99,22/09,28/09,OLEOS / AZEITES,0,1,ofsem,
1,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
2,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
3,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
5,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
8,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
9,566632,ENERG FLYING HORSE 473ML,8.99,7.99,22/09,28/09,BEBIDAS,0,1,ofsem,
1,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
2,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
3,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
5,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
8,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
9,570621,FILEZINHO SASSAMI MAURICEA 1KG,25.49,20.99,22/09,28/09,AVES,0,1,ofsem,
1,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
2,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
3,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
5,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
8,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
9,596264,MARGARINA PRIMOR C SAL 500G,6.59,5.69,22/09,28/09,FRIOS,0,1,ofsem,
1,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,819328,DESINF PINHO SOL ORIG LV500 PG450ML,9.99,7.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
2,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
3,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
5,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
8,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
9,857173,PIZZA SEARA 4 QUEIJOS 460G,19.49,15.90,22/09,28/09,FRIOS,0,1,ofsem,
1,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
2,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
3,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
5,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
8,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
9,905240,AGUA SANIT BRILUX LV1LPG900ML,3.89,2.99,22/09,28/09,LIMPEZA,0,1,ofsem,
1,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
2,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
3,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
5,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
8,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
9,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.59,22/09,28/09,FRIOS,0,1,ofsem,
