loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
5,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
8,597260,MAIONESE HELLMANNS SH 200G,7.19,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
9,597260,MAIONESE HELLMANNS SH 200G,6.93,5.99,28/08,30/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,ofertas,
1,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
2,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
3,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
4,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
5,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
8,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
9,603511,ACHOC PO NESCAU 200G,7.99,6.69,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
1,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
2,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
3,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
4,668460,ACHOC TODDYNHO CHOC 200ML,2.59,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
5,668460,ACHOC TODDYNHO CHOC 200ML,2.99,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
8,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
9,668460,ACHOC TODDYNHO CHOC 200ML,2.49,1.99,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
1,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
2,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
3,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
4,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,99.99,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
5,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
8,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,77.90,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
9,675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.97,28/08,30/08,BEBIDAS,0,1,ofertas,
1,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
2,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
3,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
4,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
5,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
8,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
9,762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,30/08,CUIDADOS COM O CABELO,0,1,ofertas,
1,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
2,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
3,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
4,809330,OLEO SOYA SOJA 900ML,9.29,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
5,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
8,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
9,809330,OLEO SOYA SOJA 900ML,8.39,7.97,28/08,30/08,OLEOS / AZEITES,0,1,ofertas,
1,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
2,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
3,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
4,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
5,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
8,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
9,826324,KITUT FIAMBRE LT 320G,8.99,7.99,28/08,30/08,CONDIMENTOS / CONSERVAS,0,1,ofertas,
1,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
2,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
3,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
4,924237,REQUEIJAO DANONE VERDADEIRO 200G,10.49,10.49,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
5,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
8,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
9,924237,REQUEIJAO DANONE VERDADEIRO 200G,8.99,8.99,28/08,30/08,FRIOS,0,1,ofertas,"LEVE 2 POR R$ 7,99 CADA"
1,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
2,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
3,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
4,957712,LEITE EM PO BETANIA INTEGRAL 200G,6.99,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
5,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
8,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
9,957712,LEITE EM PO BETANIA INTEGRAL 200G,7.49,6.29,28/08,30/08,ACHOCOLATADOS / LEITES,0,1,ofertas,
1,1175,CUPIM RESFRIADO KG,38.89,37.99,27/08,27/08,ACOUGUE,0,1,quinta,
2,1175,CUPIM RESFRIADO KG,38.99,37.99,27/08,27/08,ACOUGUE,0,1,quinta,
3,1175,CUPIM RESFRIADO KG,39.99,37.99,27/08,27/08,ACOUGUE,0,1,quinta,
5,1175,CUPIM RESFRIADO KG,47.99,37.99,27/08,27/08,ACOUGUE,0,1,quinta,
8,1175,CUPIM RESFRIADO KG,39.97,37.99,27/08,27/08,ACOUGUE,0,1,quinta,
9,1175,CUPIM RESFRIADO KG,41.97,37.99,27/08,27/08,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,27/08,27/08,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,27/08,27/08,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,30.99,26.99,27/08,27/08,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,27/08,27/08,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,27/08,27/08,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,26.99,27/08,27/08,ACOUGUE,0,1,quinta,
1,1529,ACEM C OSSO KG,29.99,28.99,27/08,27/08,ACOUGUE,0,1,quinta,
2,1529,ACEM C OSSO KG,29.99,28.99,27/08,27/08,ACOUGUE,0,1,quinta,
3,1529,ACEM C OSSO KG,31.99,28.99,27/08,27/08,ACOUGUE,0,1,quinta,
5,1529,ACEM C OSSO KG,30.99,28.99,27/08,27/08,ACOUGUE,0,1,quinta,
8,1529,ACEM C OSSO KG,30.99,28.99,27/08,27/08,ACOUGUE,0,1,quinta,
9,1529,ACEM C OSSO KG,29.99,28.99,27/08,27/08,ACOUGUE,0,1,quinta,
1,1541,CHA DE FORA KG,44.97,42.99,27/08,27/08,ACOUGUE,0,1,quinta,
2,1541,CHA DE FORA KG,46.97,42.99,27/08,27/08,ACOUGUE,0,1,quinta,
3,1541,CHA DE FORA KG,44.97,42.99,27/08,27/08,ACOUGUE,0,1,quinta,
5,1541,CHA DE FORA KG,44.97,42.99,27/08,27/08,ACOUGUE,0,1,quinta,
8,1541,CHA DE FORA KG,44.97,42.99,27/08,27/08,ACOUGUE,0,1,quinta,
9,1541,CHA DE FORA KG,45.97,42.99,27/08,27/08,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,31.99,27.99,27/08,27/08,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,28.99,27.99,27/08,27/08,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,31.99,27.99,27/08,27/08,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,27.99,27/08,27/08,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,27.99,27/08,27/08,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,32.99,27.99,27/08,27/08,ACOUGUE,0,1,quinta,
