codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45408,KEFIR INT MORANGO ZERO LACTOSE VERDE CAMPO 500G,20.49,11.29,06/08,14/08,FRIOS,0,1,,
45440,CAPSULA TRES CAFE CAPPUCCINO PACOCA 10X11G,23.69,19.99,04/08,10/08,CAFE / CHA,0,1,,
45441,CAPSULA TRES CAFE CAPPUCCINO NAPOLITANO 10X11G,23.69,19.99,04/08,10/08,CAFE / CHA,0,1,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
45928,BOMBOM GAROTO SORTIDO 220G,14.99,13.99,04/08,10/08,BOMBONIERE,0,1,,
45960,CHEETOS ONDA REQUEIJAO 60G,5.69,2.99,07/08,09/08,BOMBONIERE,4886,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46034,LENCO UMED SUPER KISSES C/140,9.99,7.99,22/07,21/08,INFANTIS,0,1,,
46035,FRALDA PAMPERS PANTS NOVA MEGA M 30UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
46036,FRALDA PAMPERS PANTS NOVA MEGA G 28UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
46037,FRALDA PANDA TOQUE MACIO JUMBINHO P C/20,15.29,11.99,22/07,21/08,INFANTIS,5606,1,,
46038,FRALDA PANDA TOQUE MACIO JUMBINHO M C/18,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46039,FRALDA PANDA TOQUE MACIO JUMBINHO G C/16,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46040,FRALDA PANDA TOQUE MACIO JUMBINHO XG C/14,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46041,FRALDA PANDA TOQUE MACIO JUMBINHO XXG C/12,15.29,11.99,22/07,21/08,INFANTIS,5606,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46076,SH BARUEL CAMOMILA 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
46162,CR DENT COLGATE LUMINOUS COLOR CORRECT 70G,15.79,9.90,05/08,15/08,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
46173,SAB JOHNSONS BABY GLICERINADO CAMOMILA 80G,7.89,5.99,07/08,09/08,HIGIENE CORPORAL,1371,0,,
46174,FRALDA KISSES MASTER REGULAR MD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46175,FRALDA KISSES MASTER REGULAR GD C/8X12,21.89,19.98,22/07,21/08,INFANTIS,5618,1,,
46176,FRALDA KISSES MASTER REGULAR XG C/7X12,21.89,19.98,22/07,21/08,INFANTIS,5618,0,,
46227,SALG PIPPOS VIT ANIME CEBOLA E SALSA 200G,10.99,9.99,04/08,10/08,BOMBONIERE,5736,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46423,FRALDA PAMPERS PANTS NOVA MEGA XXXG 20UND,59.98,34.99,07/08,09/08,INFANTIS,5605,0,,
46460,SAB PALMOLIVE CAFE E OLEO DE AMENDOA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS ESFOLIACAO DIARIA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,05/08,15/08,HIGIENE CORPORAL,4983,0,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
46466,SAB LIQ PALMOLIVE NATURALS SEGREDO SEDUTOR RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
46468,SAB LIQ PALMOLIVE NATURALS MELANCIA E LICHIA RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,04/08,10/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,04/08,10/08,BOMBONIERE,5696,1,,
46520,FRALDA PANDA HIPER P C/80UND,45.99,39.98,07/08,09/08,INFANTIS,5261,0,,
46521,LENCO UMED MUNDO BITA C/140,10.29,8.99,22/07,21/08,INFANTIS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,0,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,1,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,33.29,29.99,03/08,10/08,CALCADOS,5679,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46713,SAB LIQ PALMOLIVE NUTRI MILK RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
46719,CR DENT SORRISO SUP REFRESC JUA HORTELA 70G,3.99,2.95,22/07,21/08,CUIDADOS BUCAL,0,1,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,04/08,10/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,04/08,10/08,BEBIDAS,0,1,,
47064,SAB ALBANY PERFUME JASMIM 80G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,1.99,1.59,03/08,10/08,HIGIENE CORPORAL,4390,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
125342,SAB LIQ PALMOLIVE NATURALS JASMIM RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,1,,
125350,SAB LIQ PALMOLIVE ARGAN RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
131369,ACHOC TODDYNHO LEVINHO CHOC 200ML,2.49,2.25,04/08,10/08,ACHOCOLATADOS / LEITES,1153,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,24/07,10/08,BISCOITOS / BOLACHAS,4852,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
145297,SAB LIQ BARUEL BABY GLICERINADO 400ML,31.49,25.99,07/08,09/08,HIGIENE CORPORAL,3310,0,,
145300,SH BARUEL SUAVE 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
145319,SH BARUEL SONO TRANQUILO 400ML,20.99,16.99,07/08,09/08,CUIDADOS COM O CABELO,306,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,24.95,07/08,09/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147532,SORV KIBON CREMOS CHOCOLATE+LEITE 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
159891,LAVA ROUPAS OMO LAVANDA 3L,42.39,29.98,03/08,10/08,LIMPEZA,4940,0,,
163767,CAPSULA SANTA CLARA CLASSICO 7.5G,24.69,19.99,04/08,10/08,CAFE / CHA,434,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
164860,COND PALMOLIVE PITAYA 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
170143,LENCO JOHNSONS BABY LIMPEZA E SUAVIDADE 44UND,18.29,11.99,07/08,09/08,INFANTIS,0,1,,
172928,CHOC BARRA RECH SNICKERS 45G,4.99,4.99,04/08,10/08,BOMBONIERE,4203,1,,
187011,PICOLE KIBON TABLITO PALITO 59G,10.49,4.99,05/08,30/08,FRIOS,0,1,,
192457,CR DENT ORAL-B KIDS MICKEY 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,0,,
192465,CR DENT ORAL-B KIDS MINNIE 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,0,,
193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,03/08,10/08,HIGIENE CORPORAL,3660,0,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
199745,CR DENT ORAL-B KIDS PRINCESAS 50G,12.49,7.99,07/08,09/08,CUIDADOS BUCAL,611,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.39,2.99,06/08,10/08,ACUCAR / ARROZ / GRAOS,0,1,,
506656,AGUA SANIT DRAGAO 2L,5.59,4.79,03/08,10/08,LIMPEZA,0,1,,
506915,ARROZ EMOCOES PARBOILIZADO 1KG,4.89,4.59,08/08,10/08,ACUCAR / ARROZ / GRAOS,0,1,,
522350,BEB LACT BETANIA BAT GUT AMEIXA 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
522376,BEB LACT BETANIA BAT GUT GRAVIOLA 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
524298,BEB LACT BETANIA BAT GUT MORANGO 900ML,5.99,5.99,07/08,10/08,FRIOS,690,1,,
531553,CAFE SAO BRAZ DESC FAMILIA VC 250G,23.99,19.97,22/07,24/08,CAFE / CHA,0,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,04/08,10/08,BEBIDAS,0,1,,
559954,ESPONJA ESFRELUX SANTA MARIA L4 PG3,3.99,3.49,03/08,10/08,LIMPEZA,0,1,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.79,04/08,10/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570621,FILEZINHO SASSAMI MAURICEA 1KG,25.69,22.99,04/08,10/08,AVES,0,1,,
583618,PICOLE KIBOM MAGNUM PALITO CLASSIC 74G,18.99,9.99,05/08,30/08,FRIOS,0,1,,
584827,INSET BAYGON AERO MULTIPLUS 285ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
586331,LEITE CONDENSADO BETANIA TP 395G,6.79,5.97,04/08,10/08,BOMBONIERE,0,1,,
587370,LEITE FERM CHAMYTO TRAD 450G,10.79,6.49,06/08,10/08,FRIOS,0,1,,
587630,LEITE EM PO LASERENISSIMA INTEGRAL 200G,7.59,6.75,04/08,10/08,ACHOCOLATADOS / LEITES,0,1,,
605158,MANTEIGA TURVO PT 200G,19.59,13.99,03/08,12/08,FRIOS,0,1,,
623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,7.99,15/01,24/04,FRIOS,0,1,,
631639,SALG PIPPOS VIT CHURRASCO 200G,10.49,9.99,04/08,10/08,BOMBONIERE,5736,1,,
631728,SALG PIPPOS VIT PIZZA 200G,10.99,9.99,04/08,10/08,BOMBONIERE,5736,0,,
631795,SALG PIPPOS VIT QUEIJO 200G,10.99,9.99,04/08,10/08,BOMBONIERE,5736,0,,
668460,ACHOC TODDYNHO CHOC 200ML,2.49,2.25,04/08,10/08,ACHOCOLATADOS / LEITES,1153,1,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,04/08,10/08,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.90,04/08,10/08,BEBIDAS,0,1,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
703516,SAB JOHNSONS BABY GLICERINADO 80G,7.89,5.99,07/08,09/08,HIGIENE CORPORAL,1371,1,,
703630,SAB JOHNSONS BABY OLEO DE AMENDOAS 80G,7.89,5.99,07/08,09/08,INFANTIS,1371,0,,
703745,SAB JOHNSONS BABY ORIGINAL 80G,7.89,5.99,07/08,09/08,HIGIENE CORPORAL,1371,0,,
704709,SH PALMOLIVE CACHOS CONTROL 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
714259,SH GRANADO BEBE 250ML,19.59,15.99,07/08,09/08,CUIDADOS COM O CABELO,1316,1,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,3.99,03/08,10/08,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,3.99,03/08,10/08,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,1,,
718122,SAB PROTEX SUAVE 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718211,SAB PROTEX ALOE 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,1,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,1,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,1,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
758655,COL JOHNSONS LAVANDA BABY 200ML,43.99,38.99,07/08,09/08,PERFUMARIA,0,1,,
764124,DESOD AERO DOVE ORIGINAL 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CUIDADO TOTAL 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN EXTRA FRESH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
777846,DEFRIZ HAIR FLY SEMI DI LINO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,04/08,10/08,BOMBONIERE,5696,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
809330,OLEO SOYA SOJA 900ML,8.89,7.99,06/08,10/08,OLEOS / AZEITES,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,1,,
817171,"MOLHO TARANTELLA TOMATE PENEIRADO 1,06KG",7.99,7.99,04/08,10/08,CONDIMENTOS / CONSERVAS,0,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
819611,DESOD AERO DOVE MEN SEM PERFUME 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
823465,PAO DE QUEIJO FORNO DE MINAS TRADICION 400G,19.49,17.99,07/08,10/08,FRIOS,4237,1,,
823619,PAO QUEIJO FORNO DE MINAS COQUETEL 400G,19.49,17.99,07/08,10/08,PADARIA,4237,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
832863,HASTES FLEXIVEIS JOHNSON C/75UND,8.79,6.99,07/08,09/08,HIGIENE CORPORAL,0,1,,
833932,LEITE UHT CAMPONESA INTEGRAL 1L,7.49,6.49,17/07,12/08,ACHOCOLATADOS / LEITES,0,1,,
