codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
44323,LAVA ROUPAS PO SONHO MULTI ACAO 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,0,,
44324,LAVA ROUPAS PO SONHO FLORAL 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,0,,
44325,LAVA ROUPAS PO SONHO COCO 400G,3.59,2.59,25/08,31/08,LIMPEZA,5538,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44491,FRALDA PAMPERS PANTS NOVA MEGA P 32UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
44492,FRALDA PAMPERS PANTS NOVA MEGA XG 22UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
44493,FRALDA PAMPERS PANTS NOVA MEGA XXG 20UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
44592,"AMAC CONC DOWNY VERAO TROPICAL 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
44593,AMAC DOWNY CONC VERAO TROPICAL 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
44633,CR PENT SALON LINE KIDS VANILLA VIBES! 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
44636,CR PENT SALON LINE S.O.S BOB ESPONJA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
44637,CR PENT SALON LINE DEFINICAO CACHO OSTENTACAO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44731,AMAC DOWNY BRISAS INTENSO LV500ML PG450ML,16.29,14.39,21/08,20/09,LIMPEZA,5310,1,,
44739,SAND IPANEMA CLAS MASC BP047 BG/VD N35 A 44,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44740,SAND IPANEMA CLAS FEM BP040 AZ/PE N33 A 40,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44741,SAND IPANEMA CLAS MASC BP040 GR/CZ N35 A 44,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44806,CR DENT COLGATE TOTAL WHITENING 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
44807,CR DENT COLGATE TOTAL ORIGINAL MINT 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
44862,SAND IPANEMA CLAS MASC 9064 PT N35 A 44,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44863,SAND IPANEMA CLAS FEM 9064 PRETA N33 A 40,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
44864,SAND IPANEMA CLAS FEM 20746 BR N33 A 40,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
45001,BEB LACTEA BETANIA YOBEM PROT CARAMELO 250ML,9.49,6.99,27/08,15/09,FRIOS,0,1,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45434,PAO DE QUEIJO PIPOQUINHA FORNO DE MINAS CONG 400G,14.99,12.99,25/08,31/08,PADARIA,0,1,,
45465,LIMP PERF UAU CHA BRANCO 1L,8.69,6.99,28/08,31/08,LIMPEZA,4589,0,,
45474,LIMP CIF TIRA LIMO CLORO 500ML,15.39,12.99,25/08,24/09,LIMPEZA,0,1,,
45906,"AMAC CONC DOWNY FRESCOR DE PRIMAVERA 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
45950,CR PENT SALON LINE DEFINICAO ALONGADA CACHOS DE SEREIA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
45952,CR PENT SALON LINE DEFINICAO DEFINICAO DOURADORA CACHOS 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
45994,"IOG NESTLE DESNATADO BATIDO ZERO LACTOSE 1,150G",23.59,9.99,27/08,31/08,FRIOS,0,1,,
45998,CR TRAT SKALA RAIZES DO MORRO 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
45999,CR TRAT SKALA CEREJA 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
46000,CR TRAT SKALA MAIS CRESPINHOS 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
46011,CR TRAT SKALA ACAI 2EM1 1K,11.99,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
46035,FRALDA PAMPERS PANTS NOVA MEGA M 30UND,59.98,39.98,25/08,31/08,INFANTIS,5605,1,,
46036,FRALDA PAMPERS PANTS NOVA MEGA G 28UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,01/09,04/09,HIGIENE CORPORAL,5125,0,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
46165,PACK SAB PALMOLIVE NATUARLS FRAMBOESA E AMORA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
46254,LEITE EM PO LASERENISSIMA INT 700G,28.99,24.97,25/08,31/08,ACHOCOLATADOS / LEITES,0,1,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
46282,BAR PROT BOLD BOMBOM CROCANTE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46283,BAR PROT BOLD COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,1,,
46284,BAR PROT BOLD CRUNCH COOKIES E CREAM 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46285,BAR PROT BOLD CRUNCH BRIGADEIRO 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46286,BAR PROT BOLD CRUNCH PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46287,BAR PROT BOLD DOCE DE LEITE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46288,BAR PROT BOLD PISTACHE 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46289,BAR PROT BOLD TRUFA DE CHOC 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46306,AMAC UAU CONC PERF CHA BRANCO 450ML,9.19,7.99,28/08,31/08,LIMPEZA,5729,0,,
46307,"LAVA ROUPAS UAU ACTIVE 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,0,,
46308,"LAVA ROUPAS UAU PERF COCO E VANILA 1,7L",18.99,15.99,23/06,29/09,LIMPEZA,5665,1,,
46377,BAR PROT BOLD MOUSSE MARACUJA 60G,17.59,13.99,21/08,20/09,DIET / LIGHT,5633,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46423,FRALDA PAMPERS PANTS NOVA MEGA XXXG 20UND,59.98,39.98,25/08,31/08,INFANTIS,5605,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,29.98,19/08,18/09,HIGIENE CORPORAL,4983,1,,
46467,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO E OQUIDEA 650ML,29.69,19.90,17/08,31/08,HIGIENE CORPORAL,0,1,,
46470,SAND IPANEMA CLAS FEM BP040 AZ/PR N 35 A 40,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
46480,SALG SALSITOS PRESUNTO 32G,1.99,1.99,25/08,31/08,BOMBONIERE,5696,0,,
46481,SALG SALSITOS QUEIJO 32G,1.99,1.99,25/08,31/08,BOMBONIERE,5696,1,,
46487,SAND IPANEMA CLAS INF BD824 ROS/PERO N25 A 32,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
46520,FRALDA PANDA HIPER P C/80UND,45.99,39.97,28/08,31/08,INFANTIS,5261,0,,
46671,ENERG MORMAII PET 2L,12.97,11.99,23/06,29/09,BEBIDAS,0,1,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46716,CR DENT COLGATE TOTAL LIMPEZA PROF 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
46853,CR PENT SALON LINE DEFINICAO IMEDIATA CACHOS COLA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
46869,CR PENT SALON LINE S.O.S OLEO DE MANGA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
46891,BISC RECH PASSATEMPO CHOC 130G 10%GRATIS,2.75,2.75,25/08,31/08,BISCOITOS / BOLACHAS,0,1,,
46895,CERVEJA HEINEKEN 473ML,6.99,6.99,25/08,31/08,BEBIDAS,0,1,,
47004,PACK SAB PALMOLIVE NATURALS NUTRI INTENSIVA 3X85G,7.99,4.90,17/08,31/08,HIGIENE CORPORAL,5758,1,,
47043,DETERG DRAGAO LIQUIDO NEUTRO 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,0,,
47044,DETERG DRAGAO LIQUIDO MACA 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,1,,
47045,DETERG DRAGAO LIQUIDO LIMAO 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,0,,
47046,DETERG DRAGAO LIQUIDO COCO 500ML,1.89,1.29,25/08,31/08,LIMPEZA,5735,0,,
47064,SAB ALBANY PERFUME JASMIM 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY PERFUME CAPIM E LIMAO 80G,2.49,1.99,01/08,01/09,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47332,COND PALMOLIVE BOND REPAIR 350G,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
47333,SH PALMOLIVE BOND REPAIR 315ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
47353,CR DENT COLGATE TOTAL ADVANCED FRESH 180G,17.99,16.90,21/08,31/08,CUIDADOS BUCAL,5018,0,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,18.99,01/09,18/09,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
128147,SAND IPANEMA CLASS FEM PT PT 09064,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
128155,SAND IPANEMA CLASS FEM ROX ROX 21430,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
136611,"WAFER LACTA BIS BLACK 100,8G",9.19,5.99,25/08,31/08,BISCOITOS / BOLACHAS,4852,0,,
137596,CR TRAT SKALA MANGA E CASTANHA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
137618,CR TRAT SKALA MARACUJA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
138282,CR PENT SALON LINE S.O.S CACHOS COCO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
140465,TINT MAXTON PRATICA 1.01 PRETO CARVAO,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
140473,TINT MAXTON PRATICA 5.26 MARSALA,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
140481,TINT MAXTON PRATICA 6.76 CHOCOLATE,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
144797,CR PENT SALON LINE BRILHO UMIDIFICADO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,24.95,28/08,31/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
162531,UVA S  SEMENTE VITORIA 500G,11.99,4.99,31/08,06/09,HORTI FRUTI,0,1,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
164321,CR PENT SALON LINE SUPER OLEO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
164330,CR PENT SALON LINE SUPER VOLUMAO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
164860,COND PALMOLIVE PITAYA 350G,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
171948,LASANHA FORNO DE MINAS QUATRO QUEIJ 600G,13.49,12.99,25/08,31/08,FRIOS,3872,0,,
172987,TIRA MANCHAS EM PO OMO EXTRA POD BR 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,1,,
177059,SAND IPANEMA CLAS MASC GRAFITE/VERMELHO 35 41/42 20617,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
184802,TIRA MANCHA EM PO OMO PODER COLORIDA 380G,30.99,9.99,25/08,24/09,LIMPEZA,3753,0,,
190233,CR TRAT SKALA CAFE VERDE 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
190870,CR TRAT SKALA DONA SKALA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
191485,CR PENT SALON LINE KIDS CACHINHOS MELANCIA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
191493,CR PENT SALON LINE DEFINICAO LIBERADO 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
191680,CR PENT SALON LINE S.O.S CACHOS RICINO QUERATINA 1K,48.79,34.99,28/08,31/08,CUIDADOS COM O CABELO,2577,0,,
193810,ABS ALWAYS BASICO SECA C ABAS 32UND,22.39,12.99,28/08,31/08,HIGIENE CORPORAL,3660,0,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
195537,CR TRAT SKALA TANGERINA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
501450,ACUCAR IPOJUCA CRISTAL 1KG,3.49,3.29,31/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
505790,AMAC DOWNY CONC FRES DA PRIM 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
506524,AMAC DOWNY CONC BRISA VERAO 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,1,,
506532,AMAC DOWNY CONC LIRIOS DO CAMPO 500ML,15.99,10.99,25/08,31/08,LIMPEZA,3500,0,,
507660,ARROZ POP PARBOILIZADO 1KG,4.89,4.79,31/08,03/09,ACUCAR / ARROZ / GRAOS,0,1,,
524140,AGUA SANIT OLIMPO 1L,2.69,2.15,25/08,31/08,LIMPEZA,0,1,,
537160,KETCHUP GOSTO MAIS TRAD 750G,5.69,5.49,25/08,31/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
537764,CERVEJA HEINEKEN 350ML,5.99,5.99,25/08,31/08,BEBIDAS,0,1,,
555410,DESINF PINHO TROP LAVANDA 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,1,,
555436,DESINF PINHO TROP FLORES 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
555452,DESINF PINHO TROP FRESCOR MAR 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
555479,DESINF PINHO TROP LIMAO CID 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
555991,DESINF PINHO TROP PINHO 500ML,3.79,3.19,25/08,31/08,LIMPEZA,824,0,,
564486,FARINHA DE MANDIOCA DO SITIO 1KG,3.89,3.69,31/08,03/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
566357,FLOCAO NORDESTINO DE MILHO 500G,1.69,1.47,25/08,31/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,,
570575,FILEZINHO SASSAMI SADIA CONG BDJ 1KG,23.49,20.99,25/08,31/08,AVES,0,1,,
592315,MANTEIGA CAMPONESA 200G,10.99,10.49,25/08,31/08,FRIOS,0,1,,
592897,MAC PARAFUSO BRANDINI 500G,4.69,3.97,25/08,31/08,MASSAS,0,1,,
596221,MARGARINA PRIMOR 250G,3.79,3.49,25/08,31/08,FRIOS,0,1,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.39,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,0,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.39,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,1,,
614459,PIZZA SADIA CALABRESA 460G,19.99,16.99,25/08,31/08,FRIOS,1745,1,,
615277,PIZZA SADIA DE LOMBO COM CAT E MUS 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
615730,PIZZA SADIA MUSSARELA 440G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
617750,PIZZA SADIA FRANGO REQUEIJAO MUSS 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
617776,PIZZA SADIA 4QUEIJOS 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,7.99,15/01,24/04,FRIOS,0,1,,
630578,SALG PIPPOS PIZZA 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
630608,SALG PIPPOS QUEIJO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
631698,SALG PIPPOS VIT CHURRASCO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
633135,SALG PIPPOS CACHORRO QUENTE 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,1,,
633216,SALG PIPPOS MILHO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
633232,SALG PIPPOS BACON 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
633313,SALG PIPPOS PINK QUEIJO 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
636231,SAND IPANEMA CLASS FLORAL FEM V LIL 35 6,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
646040,SAND IPANEMA CLASS FEM PRETO 33 4,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
649210,SAND IPANEMA CLASS FEM PRETO 39 0,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
651338,SAND IPANEMA CLAS INF AZ RBK AZ2 25 6,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
651524,SAND IPANEMA CLASS INF AZ RBK AZ 20989,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
653586,SAND IPANEMA CLASS BRANCO 36,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,25/08,31/08,BEBIDAS,1167,1,,
677302,CR TRAT SKALA GENETIQS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696340,CR TRAT SKALA BANHO DE CRISTAL 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696480,CR TRAT SKALA #MAIS LISOS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696528,CR TRAT SKALA KIDS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696552,CR TRAT SKALA OLEO DE ARGAN 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
696862,CR TRAT SKALA EXTRA CREMOSO 12EM1 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
704709,SH PALMOLIVE CACHOS CONTROL 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
718440,CR TRAT SKALA #MAIS CRESPOS  1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,1,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
